tid,src,dst,amt,time,day_of_week,is_fraud
97998,p4008,p6992,428.07,5,6,False
97999,p2528,p9544,550.48,13,2,False
98000,p5018,p7420,616.77,4,1,False
98001,p5070,p8621,501.21,14,2,False
98002,p477,p9451,495.5,2,3,False
98003,p5595,p5081,496.95,13,5,False
98004,p6304,p4824,245.7,5,7,False
98005,p7731,p9338,526.78,13,4,False
98006,p7558,p5055,578.32,17,4,False
98007,p1431,p4081,331.54,5,7,False
98008,p9189,p934,350.78,4,2,False
98009,p5995,p4569,724.86,15,6,False
98010,p6779,p3687,270.6,21,4,False
98011,p3136,p5392,351.95,24,1,False
98012,p6538,p8501,296.02,14,2,False
98013,p7570,p2894,452.32,18,7,False
98014,p8853,p5832,580.05,8,2,False
98015,p666,p5182,509.62,11,6,False
98016,p9536,p3465,469.65,22,6,False
98017,p6516,p1746,265.55,17,3,False
98018,p513,p7556,288.88,13,4,False
98019,p9763,p9431,697.71,8,4,False
98020,p7689,p886,402.11,6,4,False
98021,p4382,p8876,419.81,9,4,False
98022,p4453,p8609,745.4,11,7,False
98023,p3715,p6896,418.6,2,1,False
98024,p3830,p7233,464.31,6,7,False
98025,p1804,p6949,283.95,19,3,False
98026,p2627,p815,296.52,10,3,False
98027,p5847,p4827,363.64,21,7,False
98028,p8398,p5071,632.84,21,2,False
98029,p5068,p7850,353.01,21,5,False
98030,p1226,p7496,765.52,5,5,False
98031,p9882,p6481,503.37,19,7,False
98032,p3279,p724,295.08,4,6,False
98033,p7862,p1855,396.11,22,3,False
98034,p2818,p6111,589.73,12,1,False
98035,p4718,p9344,438.78,13,3,False
98036,p4083,p7873,306.16,19,2,False
98037,p6436,p3917,465.36,22,6,False
98038,p2600,p1611,417.74,7,1,False
98039,p8,p5797,764.07,21,5,False
98040,p553,p2436,597.31,24,4,False
98041,p3398,p7168,502.06,18,3,False
98042,p4522,p2252,326.22,3,1,False
98043,p8543,p5156,411.57,16,4,False
98044,p7508,p6834,474.26,9,4,False
98045,p3774,p962,629.2,9,6,False
98046,p1787,p806,912.3,5,4,False
98047,p1258,p7813,751.0,3,2,False
98048,p2489,p5104,273.47,4,1,False
98049,p5642,p7519,509.21,22,3,False
98050,p4773,p6341,602.83,11,2,False
98051,p2736,p9652,482.59,6,7,False
98052,p8286,p8134,721.46,21,3,False
98053,p1706,p3604,599.88,14,5,False
98054,p3797,p2041,265.97,19,1,False
98055,p4545,p9007,368.3,23,6,False
98056,p9803,p2326,302.81,8,5,False
98057,p1742,p9410,519.72,22,2,False
98058,p7738,p7527,739.89,2,2,False
98059,p8615,p8901,740.03,23,5,False
98060,p1825,p5255,546.14,5,4,False
98061,p9504,p1861,753.2,22,7,False
98062,p8751,p8782,699.6,9,5,False
98063,p1314,p5256,445.69,2,2,False
98064,p140,p2695,552.52,7,5,False
98065,p5828,p5870,639.27,11,5,False
98066,p7264,p4844,489.88,20,4,False
98067,p5567,p1623,821.99,8,2,False
98068,p3396,p1632,384.5,11,1,False
98069,p3388,p3318,848.65,2,2,False
98070,p8588,p7570,395.09,15,1,False
98071,p3411,p2735,327.63,4,5,False
98072,p2481,p2936,537.29,23,5,False
98073,p470,p8240,779.32,4,5,False
98074,p5931,p9702,727.33,16,5,False
98075,p2120,p6606,418.33,10,2,False
98076,p7091,p1368,242.08,5,5,False
98077,p8576,p9113,597.84,15,7,False
98078,p2009,p2862,582.05,5,5,False
98079,p4982,p1845,752.94,21,5,False
98080,p9092,p5295,852.29,19,6,False
98081,p40,p4130,590.75,20,3,False
98082,p9247,p9620,710.46,1,1,False
98083,p5783,p5504,339.24,15,5,False
98084,p8128,p5823,362.09,15,3,False
98085,p539,p7024,719.25,7,3,False
98086,p9861,p1484,486.47,4,6,False
98087,p694,p1854,256.69,5,7,False
98088,p1790,p1117,530.66,2,2,False
98089,p8222,p4162,529.75,8,1,False
98090,p7024,p2538,377.55,6,6,False
98091,p6374,p2828,313.53,12,6,False
98092,p9615,p5886,362.18,3,6,False
98093,p6453,p7845,313.68,8,1,False
98094,p9114,p4358,644.44,1,7,False
98095,p9909,p4633,342.42,22,4,False
98096,p6026,p9674,577.26,8,2,False
98097,p2150,p8183,675.41,13,4,False
98098,p8424,p9476,537.22,9,3,False
98099,p7961,p8894,483.98,15,2,False
98100,p3188,p106,564.32,20,4,False
98101,p5684,p4073,462.99,14,2,False
98102,p9982,p9517,186.58,21,1,False
98103,p8688,p2660,437.32,12,4,False
98104,p8859,p5742,235.93,19,6,False
98105,p9935,p4727,469.46,20,7,False
98106,p8299,p1580,352.91,1,4,False
98107,p1704,p7181,792.49,2,2,False
98108,p6045,p7529,519.36,16,1,False
98109,p3632,p9132,811.19,24,7,False
98110,p9007,p5639,696.97,7,7,False
98111,p6847,p2552,478.45,15,3,False
98112,p5829,p2042,734.99,14,7,False
98113,p5616,p2829,500.57,2,5,False
98114,p3075,p919,437.84,15,1,False
98115,p4139,p5721,688.85,18,4,False
98116,p4149,p5590,425.54,17,3,False
98117,p8156,p5334,346.67,1,1,False
98118,p682,p5105,552.13,9,6,False
98119,p8964,p221,132.55,17,6,False
98120,p1729,p7577,431.92,20,5,False
98121,p3796,p1253,823.61,15,3,False
98122,p6232,p6678,447.93,5,7,False
98123,p4705,p3778,266.6,5,5,False
98124,p5373,p7930,395.78,3,2,False
98125,p1334,p7001,427.37,15,7,False
98126,p557,p5141,135.97,3,6,False
98127,p4457,p4391,549.64,19,6,False
98128,p93,p9842,444.85,22,2,False
98129,p9482,p6497,224.09,24,6,False
98130,p991,p1708,525.59,15,5,False
98131,p3387,p355,500.1,19,5,False
98132,p5082,p499,379.06,13,2,False
98133,p7178,p9928,388.08,8,6,False
98134,p4854,p4286,537.95,7,4,False
98135,p1906,p4713,234.65,16,6,False
98136,p6460,p9717,669.55,17,4,False
98137,p2990,p1032,538.13,17,4,False
98138,p6254,p3393,444.17,9,1,False
98139,p9023,p3211,389.67,17,6,False
98140,p5072,p9596,504.64,7,5,False
98141,p576,p2153,419.95,23,6,False
98142,p6197,p4792,600.04,13,3,False
98143,p4043,p5067,624.44,4,5,False
98144,p7303,p7280,313.02,18,5,False
98145,p2273,p8024,802.16,13,3,False
98146,p4628,p8555,652.55,6,1,False
98147,p5581,p3679,460.81,23,6,False
98148,p6793,p7384,496.49,4,7,False
98149,p6623,p2269,447.47,3,5,False
98150,p1653,p581,573.43,11,6,False
98151,p4998,p160,544.31,4,4,False
98152,p3362,p6159,796.84,15,2,False
98153,p3814,p9185,705.11,21,3,False
98154,p4702,p546,725.57,20,3,False
98155,p9173,p9279,233.44,2,1,False
98156,p3359,p5580,498.74,1,1,False
98157,p3538,p3765,214.31,22,4,False
98158,p2513,p3393,118.93,3,3,False
98159,p3217,p753,576.22,10,2,False
98160,p5128,p3892,595.33,21,5,False
98161,p3626,p4759,570.88,4,2,False
98162,p5977,p4373,570.85,18,1,False
98163,p68,p1938,553.32,13,6,False
98164,p7216,p3852,768.1,23,1,False
98165,p8062,p6761,325.12,18,7,False
98166,p1066,p1744,519.66,9,2,False
98167,p2932,p9124,482.3,6,3,False
98168,p4682,p3512,511.72,1,1,False
98169,p4839,p3691,445.17,5,3,False
98170,p5713,p4969,494.47,15,4,False
98171,p8959,p378,610.79,8,1,False
98172,p3442,p4972,630.41,20,3,False
98173,p1741,p5313,336.55,8,7,False
98174,p4750,p7532,307.32,3,3,False
98175,p27,p4329,478.27,10,4,False
98176,p4452,p1247,218.86,4,5,False
98177,p8358,p329,374.7,23,6,False
98178,p9379,p1,596.15,24,4,False
98179,p7550,p3927,394.99,6,4,False
98180,p6822,p9251,422.41,17,6,False
98181,p4309,p5678,446.51,16,1,False
98182,p4216,p1101,259.91,5,2,False
98183,p2081,p8415,492.45,19,1,False
98184,p2171,p5024,553.69,3,4,False
98185,p9153,p9899,384.2,7,5,False
98186,p671,p6554,279.08,20,3,False
98187,p3676,p1264,626.25,2,5,False
98188,p699,p9247,542.41,11,1,False
98189,p3515,p4644,730.11,22,1,False
98190,p7359,p6456,819.69,3,1,False
98191,p1149,p9301,655.29,16,5,False
98192,p4033,p9230,377.55,10,4,False
98193,p4973,p7342,539.27,8,7,False
98194,p9446,p5648,490.21,6,7,False
98195,p2399,p8126,637.06,16,4,False
98196,p424,p178,310.58,18,5,False
98197,p9413,p2046,557.75,1,5,False
98198,p9789,p1261,645.71,22,4,False
98199,p9428,p2714,500.89,8,1,False
98200,p2320,p875,732.98,18,6,False
98201,p2629,p4995,390.15,8,2,False
98202,p5833,p6928,508.88,2,7,False
98203,p8031,p8816,476.06,19,4,False
98204,p4859,p9063,329.01,10,7,False
98205,p5239,p242,223.47,6,7,False
98206,p2819,p5184,745.14,17,6,False
98207,p2352,p4539,676.62,22,7,False
98208,p9826,p7182,686.15,12,2,False
98209,p755,p7113,256.44,23,4,False
98210,p9420,p103,334.73,2,2,False
98211,p8295,p7225,370.98,2,6,False
98212,p4212,p7332,464.73,2,3,False
98213,p6353,p8819,798.41,13,2,False
98214,p9945,p6277,573.48,7,3,False
98215,p2077,p2047,744.94,10,2,False
98216,p7978,p6353,387.76,21,4,False
98217,p1159,p8977,542.62,14,2,False
98218,p8227,p2449,521.94,15,2,False
98219,p119,p160,503.39,2,1,False
98220,p5107,p1156,665.61,17,3,False
98221,p9507,p2725,335.44,15,3,False
98222,p316,p6983,402.42,11,4,False
98223,p2033,p1074,638.24,4,7,False
98224,p8476,p265,169.7,8,1,False
98225,p7152,p7065,185.84,23,7,False
98226,p3289,p1134,510.06,17,5,False
98227,p183,p8682,565.81,18,4,False
98228,p1330,p4361,433.0,15,6,False
98229,p7943,p4003,510.82,13,6,False
98230,p6004,p8246,440.01,8,6,False
98231,p5558,p6576,413.41,9,1,False
98232,p1585,p8896,434.88,4,1,False
98233,p1626,p7838,435.68,1,6,False
98234,p9385,p9121,416.94,17,4,False
98235,p2400,p8922,590.91,19,3,False
98236,p6345,p6843,618.2,8,1,False
98237,p5173,p416,562.98,6,4,False
98238,p6893,p9786,953.85,23,5,False
98239,p6491,p2265,610.07,3,2,False
98240,p6373,p250,297.28,11,2,False
98241,p6172,p2894,396.75,18,5,False
98242,p5794,p7262,619.45,21,5,False
98243,p112,p978,523.85,24,4,False
98244,p5066,p9288,157.5,16,3,False
98245,p8427,p401,552.18,5,1,False
98246,p8293,p5392,530.64,4,1,False
98247,p1824,p6572,557.74,7,5,False
98248,p4811,p7233,517.11,22,7,False
98249,p2617,p7559,606.06,22,7,False
98250,p7679,p7653,811.9,10,7,False
98251,p6149,p9217,593.12,5,7,False
98252,p6049,p5486,521.93,22,6,False
98253,p8898,p6830,486.02,21,7,False
98254,p3699,p7514,798.95,6,5,False
98255,p2782,p8537,614.36,16,3,False
98256,p9856,p4908,507.09,2,6,False
98257,p6019,p724,475.57,11,4,False
98258,p115,p4676,234.78,1,3,False
98259,p8378,p3098,354.22,21,1,False
98260,p4992,p1604,168.11,1,7,False
98261,p9781,p1189,394.3,7,3,False
98262,p9293,p4961,423.81,11,2,False
98263,p4119,p9803,598.55,21,1,False
98264,p883,p8849,605.93,23,1,False
98265,p4975,p6270,506.85,23,6,False
98266,p4730,p9658,595.66,17,3,False
98267,p698,p5067,529.12,5,4,False
98268,p6934,p5779,609.89,17,1,False
98269,p9392,p8309,672.45,16,7,False
98270,p3137,p6687,299.63,16,5,False
98271,p3117,p7784,486.32,20,1,False
98272,p396,p5530,546.3,7,1,False
98273,p5972,p335,502.34,5,3,False
98274,p5256,p1601,724.06,16,2,False
98275,p2411,p2030,446.72,2,1,False
98276,p6265,p1466,542.36,20,6,False
98277,p2965,p9552,505.27,3,6,False
98278,p6970,p5314,510.6,14,2,False
98279,p5321,p5692,562.15,22,7,False
98280,p1492,p8206,228.75,11,5,False
98281,p9074,p6834,342.01,7,5,False
98282,p3423,p7542,453.42,1,2,False
98283,p1245,p5445,751.65,1,5,False
98284,p5072,p9596,594.36,7,7,False
98285,p8725,p7151,482.02,17,6,False
98286,p5677,p2645,752.16,12,6,False
98287,p5587,p7915,485.01,8,4,False
98288,p8964,p6102,268.89,18,6,False
98289,p8960,p6679,523.54,3,3,False
98290,p8597,p2971,314.08,7,6,False
98291,p5421,p7980,590.52,15,5,False
98292,p5007,p9902,266.55,16,3,False
98293,p5405,p1668,336.52,23,5,False
98294,p3682,p5287,743.88,5,3,False
98295,p7076,p5935,876.99,16,2,False
98296,p6935,p4638,526.48,13,7,False
98297,p6529,p856,548.59,7,1,False
98298,p4727,p84,428.85,12,4,False
98299,p3245,p8080,142.32,4,6,False
98300,p6974,p6428,566.44,21,1,False
98301,p1061,p2842,506.47,22,5,False
98302,p4070,p7154,378.4,6,4,False
98303,p6387,p2812,452.81,24,7,False
98304,p7626,p6409,125.99,13,5,False
98305,p5145,p7340,566.02,4,4,False
98306,p9368,p1218,255.28,24,3,False
98307,p1441,p640,314.13,11,2,False
98308,p3142,p2617,312.95,23,6,False
98309,p4547,p5060,560.47,6,5,False
98310,p5233,p4740,302.84,18,6,False
98311,p1295,p8313,293.88,24,4,False
98312,p1424,p2046,624.35,10,2,False
98313,p4319,p1738,559.66,21,6,False
98314,p2044,p2845,496.14,20,6,False
98315,p7286,p5498,389.77,12,2,False
98316,p7142,p5133,787.24,20,6,False
98317,p3484,p7812,516.27,21,1,False
98318,p2079,p2620,261.73,10,2,False
98319,p4182,p4637,565.07,12,3,False
98320,p460,p2643,281.81,12,2,False
98321,p2534,p4989,471.89,9,7,False
98322,p3888,p4867,781.43,4,4,False
98323,p4250,p8633,676.22,7,2,False
98324,p3892,p6107,577.58,6,5,False
98325,p3417,p4818,599.17,2,5,False
98326,p4780,p2697,599.21,11,5,False
98327,p1722,p3552,345.89,24,2,False
98328,p6260,p2627,136.56,21,5,False
98329,p340,p181,344.98,21,4,False
98330,p7616,p448,364.78,18,5,False
98331,p2328,p6756,560.07,9,2,False
98332,p6481,p2379,445.98,8,7,False
98333,p4896,p7191,334.47,22,2,False
98334,p6183,p9430,410.73,9,5,False
98335,p3980,p6893,573.5,11,3,False
98336,p855,p8194,428.97,15,5,False
98337,p1544,p2235,135.39,17,7,False
98338,p6548,p5992,458.24,23,2,False
98339,p1139,p9435,525.57,3,2,False
98340,p6855,p4186,682.64,20,7,False
98341,p960,p7105,261.42,1,4,False
98342,p5890,p7617,436.08,22,7,False
98343,p5394,p5825,519.86,7,6,False
98344,p5458,p2495,269.63,1,2,False
98345,p1556,p4246,563.64,14,5,False
98346,p4760,p8357,502.9,14,6,False
98347,p3792,p8864,457.17,7,4,False
98348,p9415,p8484,537.22,9,4,False
98349,p5367,p9392,261.99,20,2,False
98350,p3081,p9568,523.44,14,3,False
98351,p702,p3546,414.51,13,3,False
98352,p9214,p1830,487.06,16,7,False
98353,p7743,p2490,336.02,12,1,False
98354,p9416,p6301,440.52,20,3,False
98355,p4818,p9104,397.45,17,3,False
98356,p6672,p6870,616.24,22,4,False
98357,p21,p9722,513.33,8,3,False
98358,p1055,p4368,343.9,23,6,False
98359,p8923,p9815,216.28,22,2,False
98360,p6412,p8025,450.17,3,2,False
98361,p8762,p1512,461.79,12,5,False
98362,p2920,p1807,356.19,10,6,False
98363,p3564,p5595,607.04,8,4,False
98364,p9010,p3399,375.3,5,3,False
98365,p7297,p4563,422.23,8,7,False
98366,p837,p1186,422.52,9,2,False
98367,p7055,p5127,642.18,3,6,False
98368,p5852,p2751,792.21,11,4,False
98369,p3723,p6874,508.52,6,3,False
98370,p2518,p7536,550.74,7,2,False
98371,p2247,p2654,506.88,21,3,False
98372,p1126,p4686,497.61,9,2,False
98373,p3336,p2616,379.39,6,6,False
98374,p6034,p1929,531.44,24,3,False
98375,p2463,p4934,340.33,15,7,False
98376,p6904,p6225,869.74,17,5,False
98377,p6482,p920,674.92,18,6,False
98378,p410,p9270,492.97,8,2,False
98379,p8544,p6943,673.97,13,5,False
98380,p3488,p534,157.98,2,3,False
98381,p8044,p5355,526.7,2,5,False
98382,p2937,p4474,214.67,11,5,False
98383,p7874,p7855,523.51,21,5,False
98384,p3164,p6518,570.96,11,6,False
98385,p3075,p919,433.89,15,1,False
98386,p8191,p9328,705.0,5,1,False
98387,p8105,p251,242.63,17,7,False
98388,p1360,p3314,517.51,11,2,False
98389,p1631,p5644,426.98,13,2,False
98390,p3944,p4130,501.33,18,4,False
98391,p4347,p6173,467.88,7,1,False
98392,p8226,p453,588.45,17,1,False
98393,p7057,p513,641.32,19,2,False
98394,p2505,p620,651.63,6,4,False
98395,p4864,p7005,548.38,10,4,False
98396,p8752,p4796,522.37,24,5,False
98397,p5869,p7690,708.58,1,1,False
98398,p4955,p2794,689.82,17,1,False
98399,p7276,p8731,472.82,10,5,False
98400,p5889,p2260,735.13,13,4,False
98401,p7519,p6637,705.73,16,5,False
98402,p3895,p2105,540.63,16,7,False
98403,p5577,p9193,394.1,15,3,False
98404,p7205,p9699,651.23,5,5,False
98405,p2138,p1028,469.39,15,7,False
98406,p317,p6587,295.07,22,3,False
98407,p3986,p5995,529.74,7,6,False
98408,p9394,p224,352.84,2,4,False
98409,p1587,p1253,511.15,19,3,False
98410,p7233,p8508,431.69,16,4,False
98411,p6387,p7912,228.82,3,7,False
98412,p3675,p6335,594.7,19,3,False
98413,p3402,p2182,471.57,21,6,False
98414,p5266,p4197,601.86,24,2,False
98415,p4735,p8405,644.54,24,3,False
98416,p3981,p8243,553.61,18,6,False
98417,p4668,p8505,536.63,14,3,False
98418,p6943,p5036,556.55,5,4,False
98419,p2671,p6846,474.51,18,5,False
98420,p5824,p952,491.97,16,4,False
98421,p8357,p6689,83.07,6,3,False
98422,p2707,p4314,628.15,23,4,False
98423,p4590,p6496,643.2,8,7,False
98424,p2107,p3401,319.86,8,4,False
98425,p3735,p9531,612.34,22,4,False
98426,p9436,p4377,514.36,7,3,False
98427,p7460,p4862,338.3,17,6,False
98428,p490,p6672,451.66,13,6,False
98429,p8604,p8326,271.74,10,2,False
98430,p102,p7253,444.75,1,4,False
98431,p7144,p8237,502.63,15,3,False
98432,p1336,p7606,652.05,1,2,False
98433,p558,p9269,505.01,19,1,False
98434,p6369,p2892,687.71,24,7,False
98435,p9002,p125,704.22,6,5,False
98436,p6498,p1186,695.37,10,7,False
98437,p5150,p9405,637.56,11,3,False
98438,p3966,p5831,650.21,21,2,False
98439,p3946,p7715,500.33,24,6,False
98440,p1239,p6193,553.71,11,7,False
98441,p9098,p9688,535.69,6,1,False
98442,p2143,p7481,313.36,8,7,False
98443,p7908,p717,456.01,6,1,False
98444,p3078,p3446,488.35,2,6,False
98445,p976,p3955,377.92,19,4,False
98446,p7211,p1194,251.8,21,4,False
98447,p7259,p2135,486.6,14,5,False
98448,p4695,p981,505.34,6,6,False
98449,p7087,p3464,485.79,22,1,False
98450,p8503,p6905,554.42,24,6,False
98451,p806,p2786,523.77,24,3,False
98452,p2266,p7880,447.24,5,5,False
98453,p1105,p2907,559.77,19,5,False
98454,p6528,p3053,797.08,13,1,False
98455,p5340,p2552,526.1,15,5,False
98456,p6030,p3425,667.18,21,6,False
98457,p7562,p8611,734.08,12,5,False
98458,p5002,p8586,421.2,24,5,False
98459,p5513,p8179,518.38,21,7,False
98460,p2846,p6201,444.97,22,6,False
98461,p9279,p7808,411.54,18,4,False
98462,p8449,p3561,426.41,5,6,False
98463,p744,p3123,688.67,10,6,False
98464,p4931,p1701,344.95,21,2,False
98465,p194,p211,514.68,13,4,False
98466,p1709,p5031,431.78,5,4,False
98467,p8214,p6849,541.06,7,5,False
98468,p5595,p1590,510.54,12,3,False
98469,p9606,p8250,456.19,18,6,False
98470,p6592,p906,478.32,15,6,False
98471,p9825,p7243,579.31,23,6,False
98472,p4570,p430,432.26,11,5,False
98473,p7866,p662,648.44,23,4,False
98474,p3809,p4231,839.2,4,2,False
98475,p4174,p7976,557.67,9,3,False
98476,p33,p3737,372.31,12,7,False
98477,p2472,p6375,762.29,16,6,False
98478,p2196,p430,448.94,16,3,False
98479,p792,p3422,693.23,3,2,False
98480,p3677,p7034,722.39,1,7,False
98481,p415,p5950,689.79,22,7,False
98482,p2407,p1241,420.36,17,6,False
98483,p3790,p8942,615.0,23,6,False
98484,p9082,p701,270.91,13,6,False
98485,p7465,p6482,280.31,13,3,False
98486,p5783,p4399,326.51,16,5,False
98487,p7635,p5407,508.14,18,5,False
98488,p636,p4241,586.81,1,4,False
98489,p1892,p6151,686.07,16,5,False
98490,p4251,p8848,618.63,23,4,False
98491,p6713,p2190,374.06,16,7,False
98492,p3847,p7573,415.44,22,6,False
98493,p2565,p9075,343.29,19,1,False
98494,p2522,p4331,367.21,5,4,False
98495,p5419,p9008,489.29,6,3,False
98496,p8649,p3926,596.6,13,3,False
98497,p1941,p4044,408.1,18,6,False
98498,p340,p181,158.5,21,4,False
98499,p5181,p2284,340.4,7,1,False
98500,p3948,p9191,445.02,12,3,False
98501,p3118,p455,638.27,19,5,False
98502,p1861,p4318,425.26,13,7,False
98503,p4649,p6976,416.11,14,4,False
98504,p1034,p1912,472.34,2,3,False
98505,p686,p4668,606.62,1,4,False
98506,p7849,p7419,571.25,22,1,False
98507,p2517,p2216,522.05,5,5,False
98508,p3467,p8670,305.15,3,2,False
98509,p3625,p2034,805.65,20,5,False
98510,p7764,p8105,83.98,23,1,False
98511,p8234,p7485,306.17,4,5,False
98512,p1898,p5041,724.02,13,1,False
98513,p7753,p5697,897.37,21,6,False
98514,p6759,p4865,430.64,20,2,False
98515,p984,p6148,372.24,18,6,False
98516,p960,p7256,563.06,1,5,False
98517,p1814,p6577,666.43,24,7,False
98518,p272,p5725,472.29,24,2,False
98519,p8635,p3083,545.91,18,4,False
98520,p2889,p2518,762.85,18,1,False
98521,p629,p1957,270.76,10,7,False
98522,p3675,p8733,233.67,17,3,False
98523,p1337,p991,573.56,20,1,False
98524,p9542,p344,298.45,2,3,False
98525,p9712,p364,712.23,6,2,False
98526,p2805,p8535,476.5,3,5,False
98527,p4249,p3910,512.25,21,4,False
98528,p1533,p8611,525.52,15,2,False
98529,p3498,p746,311.36,19,7,False
98530,p4227,p7440,625.36,2,3,False
98531,p6465,p2937,463.64,7,3,False
98532,p3187,p4371,631.72,21,3,False
98533,p9738,p4956,488.13,5,4,False
98534,p206,p4564,553.23,17,2,False
98535,p7625,p2272,555.13,2,7,False
98536,p3380,p8852,518.99,4,4,False
98537,p4168,p1717,609.26,8,1,False
98538,p4340,p4287,475.81,17,1,False
98539,p2071,p1894,244.53,19,2,False
98540,p2866,p2219,300.74,23,1,False
98541,p5371,p2117,486.21,15,2,False
98542,p7443,p2679,303.73,15,5,False
98543,p9047,p4644,492.84,23,3,False
98544,p2117,p3556,654.29,11,4,False
98545,p4717,p3410,526.16,3,3,False
98546,p2651,p3179,386.42,13,7,False
98547,p4594,p1383,652.61,11,4,False
98548,p338,p3246,132.66,21,5,False
98549,p7357,p7465,357.62,18,4,False
98550,p7336,p9081,791.49,18,1,False
98551,p2932,p6523,501.33,12,2,False
98552,p7866,p662,592.78,24,4,False
98553,p4281,p3836,532.75,15,2,False
98554,p4422,p7965,510.47,20,1,False
98555,p1005,p5751,623.33,18,4,False
98556,p2245,p5128,578.08,19,7,False
98557,p9468,p1519,333.32,24,2,False
98558,p3176,p2868,796.84,5,3,False
98559,p5660,p8336,445.71,13,7,False
98560,p3766,p770,478.31,4,7,False
98561,p1073,p4785,759.69,14,5,False
98562,p1100,p6585,385.31,5,4,False
98563,p6656,p6928,515.64,21,5,False
98564,p9365,p4582,493.53,5,5,False
98565,p5622,p8017,347.78,12,4,False
98566,p9091,p5265,823.42,16,3,False
98567,p9264,p709,573.03,1,3,False
