tid,src,dst,amt,time,day_of_week,is_fraud
74881,p2933,p1057,523.67,15,3,False
74882,p3211,p490,529.36,15,4,False
74883,p2796,p3291,574.14,10,7,False
74884,p658,p1214,680.84,5,6,False
74885,p895,p2282,479.58,2,1,False
74886,p2316,p4594,360.66,12,6,False
74887,p313,p2036,742.06,18,5,False
74888,p2871,p3189,418.44,8,5,False
74889,p1747,p1803,527.81,22,7,False
74890,p4614,p4281,474.42,12,3,False
74891,p3215,p4631,446.0,17,3,False
74892,p4673,p3817,607.96,1,7,False
74893,p220,p1400,505.57,13,5,False
74894,p4524,p4191,360.5,13,3,False
74895,p3705,p4379,749.34,24,6,False
74896,p3868,p637,445.27,24,2,False
74897,p3847,p36,581.84,21,4,False
74898,p2162,p2943,569.45,12,6,False
74899,p3947,p1951,479.52,3,3,False
74900,p3211,p2011,702.01,22,4,False
74901,p3631,p4847,690.63,4,2,False
74902,p1307,p1301,262.24,18,7,False
74903,p3129,p2784,507.09,15,3,False
74904,p1817,p1953,732.51,14,1,False
74905,p3790,p2312,539.81,15,3,False
74906,p4007,p3509,542.29,20,5,False
74907,p4691,p1050,533.77,14,3,False
74908,p3877,p1296,335.55,12,4,False
74909,p3562,p2830,528.79,15,3,False
74910,p1108,p1650,473.1,4,7,False
74911,p3866,p1736,73.38,11,2,False
74912,p2977,p3655,744.65,24,7,False
74913,p4143,p3695,359.65,14,4,False
74914,p2038,p4909,530.31,7,4,False
74915,p27,p3025,478.88,18,2,False
74916,p4934,p3317,283.39,7,5,False
74917,p2239,p4572,895.46,22,3,False
74918,p4377,p2830,599.86,16,1,False
74919,p2418,p3977,565.57,23,6,False
74920,p1065,p2343,455.7,22,6,False
74921,p2396,p4976,633.52,2,3,False
74922,p4960,p59,657.78,8,1,False
74923,p770,p975,358.0,12,2,False
74924,p3294,p4496,537.52,4,5,False
74925,p2911,p1659,338.86,11,3,False
74926,p2367,p2146,726.9,24,4,False
74927,p252,p3929,449.36,15,7,False
74928,p2321,p4270,459.05,8,3,False
74929,p1851,p133,436.51,20,6,False
74930,p4896,p1180,724.9,22,4,False
74931,p122,p288,186.66,1,7,False
74932,p4960,p59,643.64,12,1,False
74933,p4545,p1932,575.95,24,4,False
74934,p559,p3198,374.91,17,2,False
74935,p3519,p1642,318.95,18,4,False
74936,p2291,p478,399.76,19,6,False
74937,p4664,p1580,525.3,24,7,False
74938,p3564,p4197,244.07,15,4,False
74939,p183,p2348,571.21,23,2,False
74940,p3098,p953,535.36,4,4,False
74941,p3509,p2258,664.15,9,1,False
74942,p171,p2281,563.31,21,3,False
74943,p375,p1364,463.55,1,2,False
74944,p4195,p4549,440.12,5,6,False
74945,p1172,p919,569.86,1,1,False
74946,p4262,p183,468.86,10,4,False
74947,p1275,p4922,706.38,12,6,False
74948,p4333,p1822,719.61,23,7,False
74949,p1599,p3135,484.24,4,2,False
74950,p3161,p612,672.05,8,1,False
74951,p2309,p2330,649.28,20,3,False
74952,p682,p3280,418.66,23,2,False
74953,p4622,p1308,827.38,9,5,False
74954,p1786,p1141,701.79,10,1,False
74955,p3785,p3777,454.01,6,6,False
74956,p2535,p2139,416.99,1,6,False
74957,p2921,p2882,474.64,22,6,False
74958,p32,p3226,507.74,11,5,False
74959,p3638,p1944,521.62,13,1,False
74960,p4493,p3270,362.89,17,6,False
74961,p1023,p800,495.69,21,1,False
74962,p2986,p2794,439.99,17,2,False
74963,p1033,p1830,397.24,15,7,False
74964,p2284,p1645,685.46,16,1,False
74965,p1519,p1994,539.63,1,2,False
74966,p925,p325,192.28,11,6,False
74967,p2560,p1698,301.13,21,5,False
74968,p4691,p169,546.31,13,2,False
74969,p4161,p99,495.27,12,2,False
74970,p4692,p171,472.57,4,4,False
74971,p2206,p570,328.25,17,2,False
74972,p3318,p138,439.25,5,1,False
74973,p4186,p2156,439.59,18,1,False
74974,p4392,p1205,580.52,10,2,False
74975,p1374,p3097,416.07,11,5,False
74976,p1702,p1571,680.9,16,2,False
74977,p3880,p1140,536.74,9,2,False
74978,p3906,p2425,507.28,6,3,False
74979,p4188,p4890,686.49,17,3,False
74980,p1,p4984,432.79,15,7,False
74981,p2515,p2533,655.79,10,5,False
74982,p1942,p605,492.0,7,6,False
74983,p2567,p145,193.56,2,7,False
74984,p1352,p4213,124.85,2,1,False
74985,p782,p823,676.18,20,2,False
74986,p3751,p4267,490.63,7,5,False
74987,p1910,p129,418.71,3,5,False
74988,p537,p3342,786.99,15,6,False
74989,p2762,p1313,569.97,18,2,False
74990,p169,p3361,790.99,7,3,False
74991,p3239,p1112,367.5,11,4,False
74992,p4618,p4505,261.45,6,1,False
74993,p474,p1233,390.99,5,4,False
74994,p1834,p4280,368.63,1,1,False
74995,p4889,p2616,415.44,8,4,False
74996,p2876,p822,767.42,19,6,False
74997,p4324,p2682,595.64,23,4,False
74998,p3174,p316,469.8,1,1,False
74999,p2937,p3543,590.18,18,5,False
75000,p1721,p4375,565.35,6,1,False
75001,p2411,p3503,488.31,14,4,False
75002,p1179,p2392,744.66,4,6,False
75003,p1697,p687,555.95,15,6,False
75004,p282,p4329,634.58,1,2,False
75005,p4369,p123,597.31,19,6,False
75006,p2883,p4879,502.84,5,2,False
75007,p2448,p3981,792.05,7,7,False
75008,p1983,p2470,298.6,3,4,False
75009,p4946,p4398,428.23,15,5,False
75010,p2594,p313,347.05,12,4,False
75011,p715,p2536,257.82,11,4,False
75012,p3047,p1132,623.97,22,1,False
75013,p3831,p2883,780.16,20,7,False
75014,p1503,p1334,361.89,7,2,False
75015,p3647,p1627,564.9,24,2,False
75016,p2365,p4444,476.19,13,3,False
75017,p3429,p4868,434.95,8,1,False
75018,p655,p1224,400.08,3,2,False
75019,p4018,p706,622.62,16,6,False
75020,p2519,p2909,424.65,1,1,False
75021,p4112,p3323,614.18,2,5,False
75022,p143,p1250,159.25,5,5,False
75023,p855,p3462,453.82,24,6,False
75024,p1633,p1117,568.4,4,5,False
75025,p3841,p2568,376.47,10,7,False
75026,p3550,p4149,418.84,3,4,False
75027,p4501,p1020,454.7,7,5,False
75028,p3650,p2282,737.85,6,7,False
75029,p2305,p3415,574.38,11,4,False
75030,p3760,p4064,301.39,14,3,False
75031,p1848,p3086,342.8,4,5,False
75032,p778,p4411,223.63,16,6,False
75033,p2072,p99,681.92,12,5,False
75034,p2788,p1264,486.48,15,2,False
75035,p384,p1113,421.9,24,3,False
75036,p3976,p4940,566.49,7,5,False
75037,p793,p2442,397.39,5,3,False
75038,p3634,p1754,587.05,2,3,False
75039,p2100,p2048,585.54,11,7,False
75040,p839,p4597,400.37,23,3,False
75041,p1338,p4461,436.06,1,4,False
75042,p2571,p2876,653.69,18,6,False
75043,p523,p445,241.73,8,5,False
75044,p678,p3447,673.07,17,5,False
75045,p2222,p4024,445.5,14,3,False
75046,p3166,p1333,644.28,22,1,False
75047,p2000,p4235,365.84,23,6,False
75048,p2753,p1479,510.47,15,3,False
75049,p1952,p4054,522.77,10,5,False
75050,p3359,p3508,567.22,12,1,False
75051,p3347,p2065,467.02,13,3,False
75052,p4157,p3250,521.88,10,7,False
75053,p828,p2824,341.06,5,6,False
75054,p2987,p776,390.47,21,5,False
75055,p276,p3491,247.77,18,4,False
75056,p631,p3565,261.37,6,3,False
75057,p4990,p1524,485.36,13,2,False
75058,p1062,p2485,434.89,5,4,False
75059,p2283,p2039,404.54,3,5,False
75060,p4886,p3721,585.23,15,1,False
75061,p3582,p3741,566.69,21,7,False
75062,p919,p3253,575.16,20,2,False
75063,p973,p1503,272.85,18,3,False
75064,p2982,p2585,638.3,16,1,False
75065,p4286,p1447,818.83,7,6,False
75066,p1286,p88,357.78,14,1,False
75067,p50,p3604,828.31,13,7,False
75068,p4221,p1961,475.66,12,1,False
75069,p4300,p1938,605.09,10,5,False
75070,p2266,p435,484.7,19,7,False
75071,p40,p2081,304.56,19,1,False
75072,p2444,p3725,303.7,3,1,False
75073,p2456,p3452,647.28,20,6,False
75074,p3517,p2050,354.44,14,1,False
75075,p1809,p410,319.72,24,6,False
75076,p1499,p773,717.82,13,2,False
75077,p3085,p4720,660.15,23,7,False
75078,p707,p1184,623.51,3,4,False
75079,p3104,p4056,550.37,13,1,False
75080,p2987,p776,410.59,23,5,False
75081,p2053,p1157,837.05,15,6,False
75082,p274,p2063,636.06,22,2,False
75083,p989,p644,721.89,10,7,False
75084,p2851,p2853,420.39,8,5,False
75085,p2014,p36,443.05,19,7,False
75086,p1323,p1065,959.5,14,6,False
75087,p4921,p474,361.99,5,2,False
75088,p2238,p2799,261.4,19,4,False
75089,p1296,p1634,264.5,22,2,False
75090,p3067,p4014,355.7,12,1,False
75091,p1157,p1261,503.66,16,3,False
75092,p399,p4202,653.05,3,3,False
75093,p2498,p3248,863.28,5,3,False
75094,p2501,p2535,640.31,10,3,False
75095,p2018,p112,496.13,13,4,False
75096,p4634,p1574,139.94,15,4,False
75097,p46,p3214,372.62,9,7,False
75098,p944,p4607,553.48,9,6,False
75099,p2336,p1307,273.97,13,2,False
75100,p4341,p2822,826.82,21,5,False
75101,p4136,p1529,410.33,5,6,False
75102,p2571,p865,325.21,19,6,False
75103,p428,p3089,508.23,18,2,False
75104,p4515,p3922,569.45,8,5,False
75105,p2714,p4341,485.97,20,2,False
75106,p831,p1079,591.55,10,3,False
75107,p721,p963,339.33,1,3,False
75108,p4808,p2789,572.61,9,2,False
75109,p1737,p2848,660.76,1,5,False
75110,p837,p696,590.07,9,6,False
75111,p520,p201,462.33,14,7,False
75112,p4678,p787,518.69,12,5,False
75113,p1742,p2365,432.83,17,2,False
75114,p976,p2944,606.3,11,6,False
75115,p1350,p1878,445.51,9,3,False
75116,p1183,p4419,373.62,2,2,False
75117,p366,p2096,404.59,23,6,False
75118,p4446,p4341,404.56,8,7,False
75119,p1630,p3717,742.75,22,2,False
75120,p735,p3102,467.28,2,6,False
75121,p3613,p4322,533.59,21,5,False
75122,p4121,p2044,563.29,7,6,False
75123,p3939,p3727,771.22,17,7,False
75124,p2499,p3634,462.34,19,2,False
75125,p3065,p2811,459.02,5,3,False
75126,p3492,p4483,154.29,19,3,False
75127,p3726,p2826,714.34,4,3,False
75128,p4337,p3000,559.89,2,2,False
75129,p1461,p548,177.22,9,1,False
75130,p3211,p4212,651.34,19,4,False
75131,p1707,p3722,539.33,6,6,False
75132,p1696,p4300,586.6,10,3,False
75133,p4807,p2950,332.78,23,3,False
75134,p2149,p4181,764.32,4,3,False
75135,p1642,p4135,380.88,12,2,False
75136,p2060,p4625,521.07,13,5,False
75137,p1248,p3651,400.55,5,5,False
75138,p193,p3456,435.93,6,3,False
75139,p103,p3686,214.87,14,3,False
75140,p210,p2883,649.83,17,3,False
75141,p4720,p4162,343.22,6,1,False
75142,p2946,p4867,736.23,6,3,False
75143,p1682,p3892,367.41,13,5,False
75144,p4241,p1468,519.26,11,2,False
75145,p3384,p1449,381.83,23,6,False
75146,p1088,p3443,611.82,3,5,False
75147,p3403,p1218,636.52,21,5,False
75148,p2254,p3308,412.15,21,5,False
75149,p3873,p3300,246.01,3,2,False
75150,p919,p3253,838.31,21,6,False
75151,p2052,p2618,317.56,14,3,False
75152,p2919,p1297,772.64,21,6,False
75153,p4983,p1657,502.02,16,4,False
75154,p1843,p4707,556.66,16,2,False
75155,p632,p2262,725.77,11,3,False
75156,p2368,p1513,542.53,24,1,False
75157,p3261,p490,528.41,22,3,False
75158,p2995,p813,352.87,19,1,False
75159,p4047,p2873,622.88,24,7,False
75160,p4642,p1118,494.26,14,4,False
75161,p2840,p3821,235.05,9,4,False
75162,p1568,p4265,263.91,24,1,False
75163,p2669,p918,354.92,4,1,False
75164,p607,p2896,362.01,13,5,False
75165,p2382,p696,771.91,24,7,False
75166,p2124,p307,510.74,24,7,False
75167,p1582,p4953,662.51,2,7,False
75168,p3168,p4611,405.98,16,7,False
75169,p2115,p3388,484.7,11,3,False
75170,p3459,p3916,607.77,23,2,False
75171,p288,p1612,229.86,1,5,False
75172,p1432,p4827,644.93,5,5,False
75173,p3532,p4947,275.14,17,2,False
75174,p4434,p4013,624.33,10,1,False
75175,p1171,p22,262.37,20,4,False
75176,p3012,p4126,541.11,1,2,False
75177,p1378,p3688,613.31,2,1,False
75178,p566,p4992,287.54,5,2,False
75179,p1295,p4288,595.05,12,1,False
75180,p2952,p1284,630.51,5,7,False
75181,p1607,p1257,460.88,10,2,False
75182,p4151,p3358,386.54,4,3,False
75183,p4616,p2430,559.3,9,4,False
75184,p425,p3268,499.02,15,7,False
75185,p387,p2760,544.99,12,3,False
75186,p3895,p3979,290.78,16,7,False
75187,p3541,p1790,376.19,22,5,False
75188,p1831,p3783,504.14,11,4,False
75189,p1376,p476,564.31,11,4,False
75190,p38,p4268,601.7,20,5,False
75191,p3397,p3267,426.8,12,3,False
75192,p3439,p641,784.76,19,6,False
75193,p4946,p4398,453.99,12,6,False
75194,p4798,p4055,600.43,4,6,False
75195,p3900,p3284,553.42,13,3,False
75196,p4426,p2738,593.72,18,2,False
75197,p4450,p2404,281.14,13,3,False
75198,p3273,p2337,458.14,7,2,False
75199,p1433,p2634,384.2,18,6,False
75200,p2688,p2885,371.58,19,4,False
75201,p4904,p2208,358.54,14,7,False
75202,p687,p3601,726.4,11,1,False
75203,p3726,p2826,714.04,2,1,False
75204,p1350,p4746,521.91,15,7,False
75205,p4061,p3605,486.42,18,5,False
75206,p2470,p2337,497.79,19,4,False
75207,p1119,p13,398.74,20,5,False
75208,p2627,p2757,735.21,2,2,False
75209,p632,p2262,717.55,8,3,False
75210,p3177,p4924,543.2,9,3,False
75211,p3342,p3226,398.6,7,7,False
75212,p23,p3063,411.92,8,7,False
75213,p3846,p4960,364.3,12,6,False
75214,p2796,p3291,512.84,9,7,False
75215,p865,p3033,366.7,1,6,False
75216,p4940,p3909,330.18,12,2,False
75217,p1165,p3715,674.67,18,7,False
75218,p3869,p1630,537.16,10,2,False
75219,p3828,p1442,562.93,6,3,False
75220,p3672,p4585,644.19,18,2,False
75221,p4083,p932,363.11,16,6,False
75222,p2781,p2553,441.58,13,4,False
75223,p2467,p4391,715.69,9,3,False
75224,p4427,p1987,659.87,3,5,False
75225,p2450,p2075,255.58,6,2,False
75226,p4251,p3428,708.14,6,3,False
75227,p4926,p2318,350.14,6,1,False
75228,p486,p3960,457.2,3,4,False
75229,p3501,p89,671.83,19,7,False
75230,p840,p2566,728.88,21,1,False
75231,p3294,p1324,487.15,5,1,False
75232,p1042,p3886,671.31,19,5,False
75233,p3043,p1958,248.27,19,2,False
75234,p2601,p2734,516.81,10,7,False
75235,p617,p3357,486.03,18,5,False
75236,p3682,p4607,264.64,5,6,False
75237,p881,p3081,616.33,24,7,False
75238,p3309,p4693,807.56,20,1,False
75239,p1697,p687,664.16,15,6,False
75240,p3031,p4864,566.57,20,2,False
75241,p4010,p1187,521.94,4,5,False
75242,p786,p2046,590.74,23,7,False
75243,p877,p316,513.58,9,1,False
75244,p137,p84,701.52,16,3,False
75245,p3042,p2813,311.45,24,1,False
75246,p64,p4685,524.54,20,4,False
75247,p1901,p16,329.53,1,7,False
75248,p4948,p35,628.51,22,7,False
75249,p3197,p563,451.24,22,7,False
75250,p1078,p4581,782.24,24,5,False
75251,p3497,p2516,868.43,16,3,False
75252,p810,p3612,345.64,11,2,False
75253,p4487,p3278,677.5,10,3,False
75254,p3386,p38,540.76,13,3,False
75255,p4041,p1432,606.53,9,2,False
75256,p3314,p2355,605.11,11,2,False
75257,p3186,p278,474.79,19,1,False
75258,p292,p1349,688.5,14,3,False
75259,p507,p3393,556.41,16,1,False
75260,p3277,p2428,700.24,10,3,False
75261,p796,p4691,680.08,23,2,False
75262,p500,p129,481.84,19,6,False
75263,p4278,p1716,634.03,18,6,False
75264,p4521,p4888,757.51,16,6,False
75265,p903,p335,403.59,13,6,False
75266,p748,p2239,229.23,8,6,False
75267,p4499,p4553,467.26,10,3,False
75268,p3254,p4969,491.7,23,1,False
75269,p2699,p161,240.1,9,6,False
75270,p947,p2558,595.71,15,2,False
75271,p2796,p3291,559.73,11,7,False
75272,p4838,p1390,514.54,14,1,False
75273,p2977,p944,799.81,3,5,False
75274,p379,p4420,611.72,22,1,False
75275,p2112,p3859,379.0,5,6,False
75276,p4499,p4553,657.36,10,3,False
75277,p3487,p4037,322.48,6,6,False
75278,p3085,p4624,742.64,2,2,False
75279,p3546,p992,525.88,23,1,False
75280,p4541,p3170,456.18,19,5,False
75281,p3986,p3482,579.49,3,5,False
75282,p2916,p1797,463.75,22,7,False
75283,p875,p3590,352.49,4,7,False
75284,p1495,p4523,308.41,12,6,False
75285,p2005,p2198,181.35,20,6,False
75286,p2894,p461,515.24,5,2,False
75287,p3443,p3800,489.45,21,5,False
75288,p838,p1206,570.49,21,1,False
75289,p2525,p809,309.67,22,1,False
75290,p2073,p4503,479.23,6,4,False
75291,p311,p3271,314.94,2,2,False
75292,p488,p4948,349.13,13,3,False
75293,p3920,p3262,523.77,24,6,False
75294,p2331,p241,419.31,2,3,False
75295,p503,p2731,605.73,11,3,False
75296,p3931,p191,359.41,13,4,False
75297,p1932,p42,846.59,5,4,False
75298,p3413,p660,354.47,8,6,False
75299,p4753,p2528,564.92,6,7,False
75300,p1029,p3382,876.13,14,6,False
75301,p4800,p2741,243.86,7,5,False
75302,p4884,p399,472.34,10,4,False
75303,p4448,p3877,218.72,10,3,False
75304,p4471,p2404,442.88,11,7,False
75305,p1263,p251,294.81,21,1,False
75306,p999,p764,502.14,8,3,False
75307,p2194,p1890,716.85,2,4,False
75308,p4433,p2139,844.23,19,1,False
75309,p3910,p3520,631.67,21,4,False
75310,p2473,p3539,532.18,7,5,False
75311,p816,p2653,473.45,3,1,False
75312,p3212,p3711,357.44,19,6,False
75313,p29,p153,571.76,2,3,False
75314,p3380,p2258,613.51,14,5,False
75315,p3092,p2631,758.26,7,3,False
75316,p2346,p959,450.32,20,7,False
75317,p1346,p4959,748.7,15,1,False
75318,p1216,p4342,681.26,8,4,False
75319,p78,p3600,582.32,16,1,False
75320,p2103,p1216,83.08,18,3,False
75321,p1975,p2,409.36,8,7,False
75322,p3426,p2210,425.39,15,7,False
75323,p1564,p4174,446.96,15,6,False
75324,p3963,p3236,497.44,19,1,False
75325,p4951,p3175,542.95,1,2,False
75326,p4160,p4167,785.21,19,4,False
75327,p65,p1336,610.43,5,3,False
75328,p4875,p4817,348.28,14,2,False
75329,p2163,p624,212.84,16,4,False
75330,p4461,p4420,445.62,19,5,False
75331,p3136,p873,551.94,13,3,False
75332,p3863,p1381,499.55,13,1,False
75333,p197,p3346,565.17,12,5,False
75334,p2734,p2929,527.1,5,7,False
75335,p3092,p2631,668.27,8,4,False
75336,p4636,p1383,491.88,4,3,False
75337,p572,p4740,228.33,20,4,False
75338,p336,p2187,546.34,17,2,False
75339,p956,p3823,640.56,20,4,False
75340,p298,p2666,653.71,3,7,False
75341,p610,p1681,606.08,5,7,False
75342,p4510,p431,801.67,4,4,False
75343,p2034,p3323,370.46,10,4,False
75344,p3185,p1568,494.95,2,4,False
75345,p2058,p843,464.99,10,3,False
75346,p4794,p2162,396.87,5,2,False
75347,p4572,p2476,686.98,8,6,False
75348,p1853,p1437,494.49,6,5,False
75349,p255,p4890,580.49,7,6,False
75350,p2052,p2618,404.24,15,4,False
75351,p3827,p3314,662.17,23,1,False
75352,p3941,p37,533.84,5,4,False
75353,p2176,p3853,405.38,15,6,False
75354,p1861,p3518,498.51,3,7,False
75355,p1035,p1077,518.1,23,7,False
75356,p1594,p4564,468.83,10,6,False
75357,p1248,p3651,363.09,6,4,False
75358,p4905,p1803,714.78,9,1,False
75359,p198,p4792,821.98,21,1,False
75360,p4814,p2759,910.1,11,7,False
75361,p1948,p3811,440.29,23,7,False
75362,p395,p4585,497.17,23,5,False
75363,p2588,p1305,514.01,16,3,False
75364,p4923,p4496,526.29,11,1,False
75365,p4056,p2696,625.37,17,3,False
75366,p813,p2131,459.96,6,5,False
75367,p2856,p1974,609.15,11,7,False
75368,p2024,p1153,308.18,23,2,False
75369,p3275,p3335,468.84,20,2,False
75370,p2125,p1762,474.38,12,5,False
75371,p2416,p3860,484.86,15,2,False
75372,p753,p3949,413.92,12,1,False
75373,p4174,p1569,534.7,15,3,False
75374,p2301,p3775,210.04,3,1,False
75375,p1561,p822,495.95,17,1,False
75376,p2348,p1130,440.17,15,5,False
75377,p875,p4772,503.5,9,2,False
75378,p1592,p1451,489.68,19,1,False
75379,p1204,p2905,389.79,22,7,False
75380,p3172,p950,629.72,9,3,False
75381,p4609,p1570,654.38,7,2,False
75382,p2510,p778,369.54,23,3,False
75383,p2562,p2742,779.69,6,2,False
75384,p4776,p1902,202.81,12,7,False
75385,p3079,p3149,330.71,9,4,False
75386,p3600,p4900,599.29,12,2,False
75387,p2551,p127,697.95,2,2,False
75388,p927,p4114,577.71,16,5,False
75389,p945,p4456,637.35,23,1,False
75390,p4396,p1354,517.77,4,4,False
75391,p2132,p3406,374.06,22,6,False
75392,p3768,p2368,682.56,9,1,False
75393,p3001,p2907,490.05,20,2,False
75394,p805,p1617,798.52,12,7,False
75395,p3719,p1092,543.26,3,2,False
75396,p2009,p66,386.6,20,5,False
75397,p4425,p3955,480.79,9,7,False
75398,p3556,p1095,503.85,16,2,False
75399,p3125,p2741,218.88,8,3,False
75400,p2403,p2371,558.5,2,7,False
75401,p1144,p4183,474.67,11,4,False
75402,p4626,p1672,447.65,20,4,False
75403,p3382,p2185,459.64,7,6,False
75404,p2364,p4117,653.46,9,4,False
75405,p4193,p4806,163.67,3,6,False
75406,p4250,p1484,623.0,24,1,False
75407,p4051,p621,237.33,15,6,False
75408,p10,p3928,696.25,16,2,False
75409,p4124,p955,651.15,1,2,False
75410,p3954,p267,547.55,14,7,False
75411,p733,p2203,680.64,21,4,False
75412,p4335,p2240,267.94,20,4,False
75413,p3921,p3770,567.87,8,2,False
75414,p4245,p2574,422.07,9,1,False
75415,p2954,p2880,120.55,9,5,False
75416,p1112,p4026,331.6,14,3,False
75417,p2516,p4193,387.53,8,7,False
75418,p2311,p859,134.87,10,7,False
75419,p3490,p1342,333.86,10,5,False
75420,p2985,p4332,581.16,3,5,False
75421,p2430,p566,383.91,18,5,False
75422,p1885,p4524,344.96,20,1,False
75423,p4062,p3525,324.05,18,2,False
75424,p3676,p1006,333.24,22,2,False
75425,p4808,p2789,527.25,9,2,False
75426,p200,p3168,569.39,1,4,False
75427,p4684,p1874,517.25,14,4,False
75428,p3894,p4086,246.8,7,2,False
75429,p4339,p3460,716.1,21,3,False
75430,p2813,p800,690.38,24,3,False
75431,p3943,p3854,416.41,14,2,False
75432,p2038,p4906,576.58,10,3,False
75433,p4063,p2830,394.13,21,3,False
75434,p4812,p2106,217.26,21,4,False
75435,p3195,p4665,787.64,4,2,False
75436,p1280,p4701,216.4,3,7,False
75437,p2541,p3255,725.4,23,7,False
75438,p76,p4405,575.65,7,4,False
75439,p3907,p1901,440.59,14,2,False
75440,p2144,p793,569.96,10,6,False
75441,p1873,p1197,411.04,19,1,False
75442,p1852,p4902,386.72,22,5,False
75443,p217,p2398,553.75,19,6,False
75444,p4761,p1157,313.6,1,4,False
75445,p317,p1601,332.53,3,6,False
75446,p2470,p2628,455.84,5,4,False
75447,p594,p851,700.69,20,1,False
75448,p4133,p1752,433.83,8,2,False
75449,p2964,p1038,473.82,7,6,False
75450,p2134,p3339,334.01,17,5,False
