tid,src,dst,amt,time,day_of_week,is_fraud
8188,p532,p293,532.74,18,3,False
8189,p481,p256,384.98,23,2,False
8190,p961,p767,552.84,12,4,False
8191,p560,p357,624.2,12,5,False
8192,p811,p676,634.58,19,5,False
8193,p688,p753,237.4,6,4,False
8194,p549,p354,753.04,22,2,False
8195,p376,p422,468.27,4,4,False
8196,p946,p980,597.82,6,7,False
8197,p646,p254,353.73,8,2,False
8198,p189,p89,553.29,15,5,False
8199,p126,p421,468.97,7,6,False
8200,p61,p541,528.92,21,4,False
8201,p133,p62,212.71,4,5,False
8202,p819,p893,578.0,19,5,False
8203,p28,p222,242.01,8,1,False
8204,p836,p867,557.64,11,2,False
8205,p600,p84,616.03,15,7,False
8206,p758,p576,252.75,17,1,False
8207,p821,p370,331.5,12,3,False
8208,p48,p859,440.17,7,3,False
8209,p932,p822,478.68,15,4,False
8210,p429,p349,797.3,10,4,False
8211,p55,p341,510.77,20,7,False
8212,p404,p173,601.51,9,3,False
8213,p211,p403,844.6,14,6,False
8214,p519,p420,178.8,24,7,False
8215,p788,p353,547.8,15,2,False
8216,p789,p813,541.33,7,1,False
8217,p151,p901,519.74,10,3,False
8218,p320,p130,284.86,9,5,False
8219,p940,p591,575.54,1,4,False
8220,p841,p799,576.63,20,5,False
8221,p981,p698,502.02,24,6,False
8222,p737,p914,626.1,14,5,False
8223,p963,p243,462.01,18,2,False
8224,p958,p845,259.33,11,2,False
8225,p408,p735,529.92,11,3,False
8226,p493,p970,495.82,19,3,False
8227,p512,p788,400.81,10,5,False
8228,p203,p529,543.08,2,6,False
8229,p155,p175,290.61,14,7,False
8230,p452,p368,670.63,23,5,False
8231,p873,p487,468.87,3,6,False
8232,p253,p790,407.86,22,6,False
8233,p629,p241,465.57,2,4,False
8234,p290,p464,623.67,19,3,False
8235,p15,p100,388.94,19,7,False
8236,p286,p591,514.6,17,7,False
8237,p720,p375,419.81,23,2,False
8238,p352,p854,436.57,18,5,False
8239,p370,p570,141.74,12,4,False
8240,p947,p923,209.89,7,4,False
8241,p747,p428,546.96,6,2,False
8242,p612,p962,831.24,20,6,False
8243,p340,p71,440.14,23,6,False
8244,p506,p242,428.68,17,2,False
8245,p296,p178,249.04,19,1,False
8246,p900,p430,465.12,24,3,False
8247,p593,p335,737.85,16,2,False
8248,p186,p998,228.56,10,5,False
8249,p806,p909,666.28,3,2,False
8250,p630,p457,385.1,7,1,False
8251,p274,p205,294.33,2,4,False
8252,p144,p513,573.86,22,2,False
8253,p992,p237,353.17,13,2,False
8254,p693,p926,503.01,19,2,False
8255,p992,p444,501.6,13,6,False
8256,p412,p713,136.27,11,3,False
8257,p125,p336,464.68,6,1,False
8258,p242,p397,400.36,20,5,False
8259,p878,p817,533.05,15,4,False
8260,p731,p961,177.01,5,3,False
8261,p750,p641,478.62,12,5,False
8262,p964,p792,613.3,4,6,False
8263,p689,p829,376.56,22,2,False
8264,p292,p363,483.68,8,7,False
8265,p589,p958,249.47,14,3,False
8266,p954,p199,546.15,12,6,False
8267,p655,p883,618.18,7,5,False
8268,p13,p254,433.19,3,6,False
8269,p390,p714,788.59,23,7,False
8270,p80,p809,515.17,5,6,False
8271,p798,p820,654.33,8,3,False
8272,p421,p224,532.07,9,2,False
8273,p158,p310,134.68,16,2,False
8274,p918,p354,575.82,9,3,False
8275,p710,p15,497.69,21,2,False
8276,p961,p103,471.52,12,7,False
8277,p899,p39,648.74,16,3,False
8278,p150,p584,306.81,8,3,False
8279,p854,p1,642.9,22,1,False
8280,p134,p261,348.69,11,1,False
8281,p491,p287,524.17,1,5,False
8282,p583,p884,452.46,22,2,False
8283,p665,p726,677.5,13,7,False
8284,p736,p400,425.55,12,6,False
8285,p943,p885,411.21,4,6,False
8286,p915,p545,583.61,3,2,False
8287,p379,p251,292.56,2,3,False
8288,p995,p518,651.41,13,7,False
8289,p774,p463,467.35,2,2,False
8290,p12,p761,855.73,8,7,False
8291,p256,p884,245.74,22,6,False
8292,p439,p493,504.81,22,3,False
8293,p503,p39,407.75,8,4,False
8294,p449,p907,399.09,20,4,False
8295,p501,p761,444.57,5,5,False
8296,p62,p758,391.35,18,5,False
8297,p719,p921,386.26,21,3,False
8298,p588,p505,386.23,12,4,False
8299,p644,p746,557.39,24,1,False
8300,p58,p908,518.43,1,2,False
8301,p451,p188,370.48,10,2,False
8302,p43,p687,761.5,23,6,False
8303,p753,p947,440.98,16,6,False
8304,p228,p762,788.52,4,4,False
8305,p17,p812,525.58,13,7,False
8306,p529,p456,56.22,9,4,False
8307,p28,p222,196.45,5,1,False
8308,p78,p997,656.64,16,5,False
8309,p132,p163,137.96,14,5,False
8310,p273,p868,430.66,11,5,False
8311,p471,p481,589.95,4,3,False
8312,p993,p724,731.06,1,5,False
8313,p493,p970,477.25,22,3,False
8314,p72,p780,572.8,16,7,False
8315,p313,p469,847.39,7,3,False
8316,p163,p552,529.79,21,2,False
8317,p424,p698,596.21,11,5,False
8318,p61,p846,219.19,22,4,False
8319,p149,p198,627.74,15,5,False
8320,p393,p775,572.14,4,7,False
8321,p957,p341,572.94,22,7,False
8322,p49,p587,450.77,21,2,False
8323,p355,p704,567.43,10,6,False
8324,p449,p907,340.06,20,4,False
8325,p60,p392,315.0,10,3,False
8326,p544,p575,894.63,9,3,False
8327,p534,p816,678.6,18,2,False
8328,p136,p456,736.42,2,2,False
8329,p280,p518,516.63,2,4,False
8330,p610,p442,542.95,3,2,False
8331,p778,p134,143.04,19,5,False
8332,p734,p116,491.45,7,3,False
8333,p105,p404,401.58,23,1,False
8334,p978,p636,693.97,11,7,False
8335,p909,p851,467.9,9,5,False
8336,p891,p242,626.36,17,6,False
8337,p420,p254,800.61,10,3,False
8338,p269,p762,814.58,7,1,False
8339,p589,p763,397.88,17,3,False
8340,p565,p335,649.37,5,7,False
8341,p833,p191,590.4,3,2,False
8342,p712,p211,404.91,15,5,False
8343,p274,p205,311.98,2,4,False
8344,p789,p879,334.18,9,4,False
8345,p288,p29,492.67,16,2,False
8346,p794,p333,608.18,10,7,False
8347,p3,p956,502.63,13,5,False
8348,p95,p920,438.07,22,4,False
8349,p30,p826,492.06,7,4,False
8350,p697,p785,585.37,5,3,False
8351,p514,p114,440.88,21,4,False
8352,p931,p630,588.55,15,5,False
8353,p189,p580,700.86,15,5,False
8354,p219,p357,723.99,7,7,False
8355,p838,p304,631.1,12,1,False
8356,p474,p850,667.43,20,7,False
8357,p600,p639,342.94,16,7,False
8358,p272,p714,375.56,9,7,False
8359,p579,p908,501.94,16,1,False
8360,p701,p872,272.48,23,4,False
8361,p564,p702,608.64,12,2,False
8362,p524,p226,472.59,22,6,False
8363,p72,p243,550.57,13,7,False
8364,p32,p659,465.05,20,6,False
8365,p966,p911,536.38,12,1,False
8366,p292,p363,488.01,8,7,False
8367,p906,p666,378.14,7,2,False
8368,p348,p352,597.42,20,2,False
8369,p137,p540,609.17,13,1,False
8370,p579,p908,519.55,16,1,False
8371,p846,p676,634.17,2,7,False
8372,p560,p42,580.61,10,3,False
8373,p435,p564,697.4,13,1,False
8374,p36,p705,368.17,24,4,False
8375,p333,p160,819.56,3,7,False
8376,p157,p567,300.07,15,3,False
8377,p967,p849,459.18,13,4,False
8378,p383,p948,578.05,1,1,False
8379,p120,p481,485.82,12,2,False
8380,p494,p867,188.63,17,1,False
8381,p871,p240,808.79,8,3,False
8382,p180,p818,501.02,16,5,False
8383,p639,p702,533.96,17,3,False
8384,p963,p243,341.57,18,2,False
8385,p943,p885,411.18,4,6,False
8386,p28,p636,363.71,7,4,False
8387,p731,p961,178.42,10,3,False
8388,p559,p861,619.08,15,5,False
8389,p727,p706,250.16,24,6,False
8390,p876,p129,367.14,9,6,False
8391,p235,p259,513.13,8,3,False
8392,p835,p743,400.15,22,5,False
8393,p167,p810,646.24,3,3,False
8394,p525,p905,646.84,6,7,False
8395,p444,p389,552.76,9,1,False
8396,p387,p427,557.0,1,4,False
8397,p220,p273,308.35,5,4,False
8398,p304,p992,475.16,2,2,False
8399,p50,p328,638.31,22,3,False
8400,p721,p849,248.27,14,7,False
8401,p12,p772,123.01,11,5,False
8402,p124,p803,568.46,7,1,False
8403,p455,p451,476.19,8,4,False
8404,p455,p694,423.56,8,1,False
8405,p842,p942,799.65,12,7,False
8406,p992,p873,315.76,14,6,False
8407,p449,p907,363.23,20,5,False
8408,p783,p591,214.93,1,2,False
8409,p760,p923,306.58,13,1,False
8410,p13,p72,397.25,4,6,False
8411,p446,p894,627.03,10,1,False
8412,p223,p339,563.6,23,4,False
8413,p904,p654,365.5,12,2,False
8414,p70,p630,731.6,15,7,False
8415,p985,p331,607.47,5,7,False
8416,p218,p187,308.75,1,7,False
8417,p694,p248,206.6,8,6,False
8418,p568,p98,411.67,6,4,False
8419,p765,p786,185.61,14,3,False
8420,p803,p886,320.37,1,7,False
8421,p961,p767,393.93,12,4,False
8422,p901,p891,157.36,24,1,False
8423,p771,p797,463.69,7,2,False
8424,p496,p59,575.66,8,6,False
8425,p294,p26,564.54,3,3,False
8426,p190,p451,521.33,4,7,False
8427,p337,p201,518.42,6,5,False
8428,p625,p253,400.43,10,5,False
8429,p88,p342,382.73,4,2,False
8430,p629,p856,621.42,18,7,False
8431,p723,p320,509.2,20,4,False
8432,p106,p943,576.19,17,7,False
8433,p114,p590,329.12,10,2,False
8434,p59,p11,520.37,10,7,False
8435,p426,p722,326.51,2,6,False
8436,p397,p181,394.28,10,3,False
8437,p34,p487,782.86,23,7,False
8438,p121,p426,519.63,23,1,False
8439,p838,p405,635.87,15,2,False
8440,p134,p18,515.25,11,7,False
8441,p281,p413,566.76,15,1,False
8442,p142,p700,504.97,21,4,False
8443,p922,p625,283.14,14,7,False
8444,p594,p124,517.55,18,6,False
8445,p860,p971,474.07,23,3,False
8446,p441,p234,422.63,15,4,False
8447,p97,p932,282.81,23,2,False
8448,p508,p730,551.79,22,3,False
8449,p513,p32,462.75,13,4,False
8450,p487,p509,276.37,18,4,False
8451,p506,p591,356.85,16,2,False
8452,p911,p705,585.33,4,4,False
8453,p86,p812,700.89,18,6,False
8454,p354,p85,586.15,23,7,False
8455,p26,p288,445.8,4,2,False
8456,p540,p301,240.32,4,5,False
8457,p446,p450,487.29,10,5,False
8458,p433,p825,721.11,10,3,False
8459,p773,p440,543.44,18,3,False
8460,p588,p505,366.11,3,4,False
8461,p682,p29,605.71,8,1,False
8462,p822,p354,625.48,11,1,False
8463,p202,p599,595.87,2,7,False
8464,p6,p529,765.46,19,4,False
8465,p538,p512,420.83,23,5,False
8466,p46,p345,425.14,3,1,False
8467,p619,p571,540.63,8,6,False
8468,p150,p650,401.59,4,3,False
8469,p35,p466,371.79,7,1,False
8470,p642,p1000,752.86,23,7,False
8471,p797,p685,495.74,6,6,False
8472,p345,p62,580.85,16,2,False
8473,p53,p627,367.59,11,6,False
8474,p367,p430,599.04,16,6,False
8475,p16,p401,744.27,23,1,False
8476,p46,p177,400.14,4,1,False
8477,p964,p792,492.72,2,6,False
8478,p93,p572,665.65,13,7,False
8479,p762,p693,808.45,16,6,False
8480,p840,p941,574.36,22,1,False
8481,p151,p57,392.95,5,3,False
8482,p344,p14,522.76,13,3,False
8483,p811,p137,347.92,20,5,False
8484,p801,p946,760.61,8,4,False
8485,p59,p745,460.47,10,2,False
8486,p108,p359,464.74,8,6,False
8487,p584,p419,518.78,3,7,False
8488,p585,p405,834.72,23,5,False
8489,p944,p444,736.14,7,1,False
8490,p196,p696,325.48,11,1,False
8491,p433,p397,568.4,14,2,False
8492,p226,p506,658.56,5,1,False
8493,p499,p812,515.76,24,2,False
8494,p781,p578,209.6,14,1,False
8495,p61,p765,399.48,19,4,False
8496,p296,p721,573.4,18,3,False
8497,p865,p633,414.93,22,2,False
8498,p60,p217,808.89,16,7,False
8499,p575,p577,388.01,21,4,False
8500,p558,p109,263.57,23,7,False
8501,p678,p831,422.75,13,7,False
8502,p373,p47,585.88,22,4,False
8503,p180,p416,641.82,11,7,False
8504,p464,p384,417.05,22,4,False
8505,p995,p518,537.61,13,7,False
8506,p234,p295,797.18,24,1,False
8507,p281,p413,565.12,16,1,False
8508,p751,p811,786.07,19,5,False
8509,p268,p661,466.32,9,3,False
8510,p901,p953,52.22,17,6,False
8511,p441,p234,389.1,17,4,False
8512,p114,p463,518.3,13,4,False
8513,p23,p8,511.8,19,5,False
8514,p611,p906,358.01,16,2,False
8515,p894,p719,391.55,9,3,False
8516,p399,p923,276.5,9,3,False
8517,p385,p940,522.06,20,4,False
8518,p491,p287,489.3,1,5,False
8519,p865,p572,372.97,24,3,False
8520,p756,p80,583.8,5,3,False
8521,p878,p232,791.86,15,5,False
8522,p837,p227,429.32,16,6,False
8523,p880,p743,436.55,17,4,False
8524,p5,p25,495.61,8,2,False
8525,p711,p712,540.97,18,7,False
8526,p477,p159,387.61,3,5,False
8527,p88,p342,489.91,9,2,False
8528,p712,p211,460.9,15,5,False
8529,p212,p569,531.85,19,6,False
8530,p510,p401,228.98,14,1,False
8531,p164,p344,675.34,23,7,False
8532,p212,p583,427.65,20,7,False
8533,p42,p843,619.94,23,4,False
8534,p349,p707,590.35,5,5,False
8535,p908,p90,448.13,8,3,False
8536,p670,p12,778.61,9,7,False
8537,p124,p262,514.53,5,7,False
8538,p909,p264,460.51,5,3,False
8539,p79,p836,471.43,14,2,False
8540,p166,p697,348.68,6,6,False
8541,p360,p259,309.65,14,7,False
8542,p256,p890,478.22,12,2,False
8543,p37,p469,265.88,3,5,False
8544,p147,p507,192.42,11,4,False
8545,p301,p470,359.33,7,6,False
8546,p926,p873,614.53,4,6,False
8547,p71,p924,276.09,6,2,False
8548,p817,p568,519.29,7,3,False
8549,p929,p606,591.15,1,1,False
8550,p255,p461,510.24,20,5,False
8551,p530,p150,570.93,5,5,False
8552,p228,p180,458.0,2,4,False
8553,p667,p457,636.24,16,1,False
8554,p633,p524,641.64,23,3,False
8555,p755,p573,715.66,4,7,False
8556,p231,p899,416.18,7,3,False
8557,p58,p57,324.42,22,2,False
8558,p159,p240,554.46,3,7,False
8559,p716,p844,403.74,11,3,False
8560,p176,p46,408.67,7,6,False
8561,p303,p727,472.81,10,4,False
8562,p857,p787,617.31,14,2,False
8563,p466,p193,417.16,22,4,False
8564,p398,p53,378.46,12,1,False
8565,p524,p193,492.19,2,6,False
8566,p480,p846,495.89,20,2,False
8567,p111,p904,904.46,23,1,False
8568,p742,p225,262.14,23,4,False
8569,p273,p529,400.06,11,5,False
8570,p472,p322,259.41,13,1,False
8571,p583,p864,579.65,16,2,False
8572,p939,p635,572.9,7,4,False
8573,p402,p564,425.56,2,1,False
8574,p144,p967,819.52,21,1,False
8575,p871,p240,760.26,8,3,False
8576,p895,p366,816.48,18,6,False
8577,p654,p693,434.73,14,2,False
8578,p328,p877,799.76,11,4,False
8579,p809,p74,770.86,9,6,False
8580,p832,p775,135.94,10,1,False
8581,p440,p726,330.88,21,7,False
8582,p633,p17,740.18,21,6,False
8583,p425,p434,268.44,11,5,False
8584,p20,p645,747.49,12,7,False
8585,p871,p240,778.33,8,3,False
8586,p199,p123,722.03,10,7,False
8587,p818,p429,481.03,4,4,False
8588,p661,p23,508.99,14,2,False
8589,p606,p894,166.86,12,2,False
8590,p92,p342,353.36,23,7,False
8591,p945,p265,557.0,22,5,False
8592,p876,p446,302.8,6,6,False
8593,p647,p612,483.11,12,1,False
8594,p943,p885,411.18,3,6,False
8595,p266,p929,367.74,24,1,False
8596,p655,p81,773.62,7,7,False
8597,p877,p424,426.6,3,3,False
8598,p464,p384,422.76,22,1,False
8599,p760,p923,384.01,11,1,False
8600,p459,p31,624.6,9,3,False
8601,p754,p204,387.28,16,3,False
8602,p51,p208,544.09,3,7,False
8603,p558,p355,221.05,5,7,False
8604,p616,p677,304.32,3,2,False
8605,p864,p677,563.87,19,3,False
8606,p860,p971,463.2,20,3,False
8607,p265,p315,478.82,7,2,False
8608,p400,p670,938.79,18,2,False
8609,p873,p820,664.53,8,7,False
8610,p384,p596,327.17,2,2,False
8611,p865,p315,322.44,22,7,False
8612,p219,p357,750.07,7,7,False
8613,p377,p481,695.49,17,2,False
8614,p296,p721,548.71,20,2,False
8615,p448,p473,452.84,19,4,False
8616,p627,p43,527.74,1,6,False
8617,p90,p129,602.87,9,4,False
8618,p2,p211,32.67,14,1,False
8619,p731,p927,198.7,8,5,False
8620,p495,p826,641.52,20,2,False
8621,p642,p525,635.92,1,5,False
8622,p719,p263,494.81,22,5,False
8623,p557,p178,250.01,17,5,False
8624,p582,p825,441.75,12,7,False
8625,p694,p498,294.67,9,6,False
8626,p301,p470,473.5,8,3,False
8627,p432,p618,364.08,16,4,False
8628,p261,p243,522.75,6,2,False
8629,p889,p60,484.67,6,3,False
8630,p760,p923,287.16,11,1,False
8631,p680,p58,669.59,4,1,False
8632,p132,p397,184.66,22,6,False
8633,p406,p738,150.7,4,7,False
8634,p122,p840,586.3,17,4,False
8635,p282,p379,606.96,4,4,False
8636,p273,p409,388.98,10,5,False
8637,p79,p372,463.74,15,6,False
8638,p251,p392,409.86,19,7,False
8639,p562,p246,477.05,7,5,False
8640,p529,p356,577.05,9,2,False
8641,p406,p3,566.97,3,6,False
8642,p266,p520,617.72,22,1,False
8643,p208,p334,692.1,15,3,False
8644,p844,p188,346.12,21,2,False
8645,p263,p505,495.53,6,3,False
8646,p921,p974,560.33,24,6,False
8647,p755,p573,566.65,4,7,False
8648,p946,p980,657.19,6,4,False
8649,p881,p386,674.62,15,2,False
8650,p711,p563,495.37,16,4,False
8651,p962,p187,597.71,19,4,False
8652,p892,p655,346.28,10,7,False
8653,p563,p671,741.28,8,6,False
8654,p766,p890,606.69,4,2,False
8655,p760,p923,427.3,11,2,False
8656,p285,p888,491.52,22,3,False
8657,p672,p297,224.1,20,6,False
8658,p248,p137,320.57,4,4,False
8659,p165,p969,551.42,9,4,False
8660,p842,p942,813.81,12,7,False
8661,p492,p606,753.31,7,7,False
8662,p369,p265,506.61,8,4,False
8663,p992,p584,237.1,10,6,False
8664,p274,p205,459.11,2,4,False
8665,p822,p992,351.99,9,1,False
8666,p21,p861,463.75,11,1,False
8667,p931,p174,441.07,15,5,False
8668,p696,p407,595.73,6,7,False
8669,p840,p679,134.6,21,6,False
8670,p800,p331,444.25,9,1,False
8671,p761,p948,785.37,11,4,False
8672,p24,p337,319.97,14,7,False
8673,p372,p861,130.68,17,5,False
8674,p208,p11,613.72,17,3,False
8675,p415,p625,716.43,22,2,False
8676,p516,p119,649.48,6,2,False
8677,p86,p976,501.34,14,5,False
8678,p865,p363,352.83,23,4,False
8679,p370,p922,376.87,15,4,False
8680,p660,p640,274.46,5,5,False
8681,p956,p819,536.51,17,6,False
8682,p530,p134,380.16,4,4,False
8683,p415,p625,710.22,24,2,False
8684,p444,p201,573.73,15,7,False
8685,p837,p227,349.83,20,6,False
8686,p578,p359,622.11,10,4,False
8687,p545,p109,245.9,17,3,False
8688,p742,p672,305.81,24,3,False
8689,p320,p130,331.86,12,3,False
8690,p362,p934,518.58,20,3,False
8691,p642,p1000,716.43,22,7,False
8692,p259,p945,558.16,15,1,False
8693,p783,p621,214.09,4,3,False
8694,p937,p42,416.67,22,6,False
8695,p717,p445,543.67,13,4,False
8696,p214,p116,629.26,22,6,False
8697,p981,p835,639.7,4,5,False
8698,p403,p327,747.93,23,5,False
8699,p520,p272,229.7,4,7,False
8700,p507,p81,295.45,21,7,False
8701,p229,p878,593.69,6,6,False
8702,p976,p623,672.51,23,3,False
8703,p943,p885,410.92,1,6,False
8704,p2,p877,176.48,17,1,False
8705,p583,p884,452.19,17,2,False
8706,p327,p692,569.24,4,1,False
8707,p143,p215,539.84,3,5,False
8708,p306,p619,509.05,10,4,False
8709,p836,p954,537.37,14,1,False
8710,p853,p22,615.96,15,7,False
8711,p228,p861,460.08,2,4,False
8712,p1,p63,718.07,9,7,False
8713,p57,p702,426.86,8,7,False
8714,p150,p650,349.83,4,1,False
8715,p697,p785,537.93,9,1,False
8716,p340,p71,471.33,23,3,False
8717,p250,p664,602.19,21,6,False
8718,p660,p251,431.47,4,5,False
8719,p741,p22,440.95,10,6,False
8720,p71,p924,302.53,6,2,False
8721,p638,p468,740.76,12,2,False
8722,p762,p693,931.83,16,2,False
8723,p853,p124,566.64,11,5,False
8724,p803,p493,423.42,23,2,False
8725,p383,p379,593.37,20,1,False
8726,p701,p48,678.06,22,5,False
8727,p499,p678,631.59,21,6,False
8728,p764,p361,476.17,12,7,False
8729,p236,p577,451.67,7,2,False
8730,p154,p180,622.44,18,5,False
8731,p319,p105,314.69,8,2,False
8732,p880,p743,487.97,17,4,False
8733,p184,p948,337.46,7,3,False
8734,p713,p93,540.9,15,7,False
8735,p724,p849,274.28,1,6,False
8736,p989,p674,570.69,14,6,False
8737,p490,p986,637.22,13,3,False
8738,p968,p611,309.44,14,1,False
8739,p709,p199,405.98,20,1,False
8740,p539,p719,531.01,20,3,False
8741,p148,p956,317.27,18,4,False
8742,p386,p181,130.23,14,3,False
8743,p170,p465,613.83,19,7,False
8744,p173,p268,426.88,16,7,False
8745,p588,p708,375.58,8,4,False
8746,p984,p854,807.07,3,1,False
8747,p307,p340,526.8,11,1,False
8748,p354,p457,574.75,4,7,False
8749,p621,p276,634.73,10,4,False
8750,p34,p55,538.9,21,2,False
8751,p471,p481,466.07,1,3,False
8752,p287,p887,203.49,22,1,False
8753,p493,p970,528.08,21,3,False
8754,p186,p282,461.55,6,5,False
8755,p682,p725,512.93,6,1,False
8756,p907,p928,354.24,9,3,False
8757,p949,p744,696.12,1,7,False
8758,p216,p234,554.56,23,3,False
8759,p927,p960,455.03,18,2,False
8760,p248,p446,435.05,8,4,False
8761,p88,p342,621.47,5,2,False
8762,p903,p147,598.1,8,1,False
8763,p274,p205,392.13,3,4,False
8764,p312,p157,406.15,16,1,False
8765,p799,p326,375.98,17,4,False
8766,p900,p430,395.38,18,2,False
8767,p653,p395,562.98,16,5,False
8768,p679,p964,328.3,11,5,False
8769,p242,p397,220.43,22,5,False
8770,p693,p397,603.91,16,6,False
8771,p597,p450,295.05,13,1,False
8772,p645,p539,456.67,22,2,False
8773,p10,p57,576.06,20,6,False
8774,p397,p580,330.94,10,3,False
8775,p204,p253,572.39,22,4,False
8776,p474,p413,566.11,18,7,False
8777,p903,p881,361.33,9,7,False
8778,p559,p861,610.88,15,5,False
8779,p183,p619,545.03,17,1,False
8780,p161,p614,519.7,19,2,False
8781,p650,p768,534.06,12,2,False
8782,p175,p700,628.03,23,2,False
8783,p498,p246,859.14,9,4,False
8784,p348,p20,539.27,22,1,False
8785,p597,p998,457.45,9,6,False
8786,p230,p391,480.21,17,4,False
8787,p847,p787,436.15,12,1,False
8788,p411,p25,243.1,15,5,False
8789,p637,p738,577.63,7,4,False
8790,p775,p343,398.02,15,6,False
8791,p310,p322,510.91,5,4,False
8792,p31,p161,436.65,23,1,False
8793,p302,p134,642.66,24,6,False
8794,p856,p547,408.34,14,1,False
8795,p464,p384,434.5,22,4,False
8796,p691,p399,809.35,1,3,False
8797,p505,p30,208.97,3,2,False
8798,p734,p190,422.8,11,3,False
8799,p919,p244,535.74,20,7,False
8800,p490,p986,640.96,18,3,False
8801,p55,p341,478.4,20,7,False
8802,p99,p326,574.02,10,6,False
8803,p34,p525,593.83,24,2,False
8804,p425,p434,247.92,10,1,False
