tid,src,dst,amt,time,day_of_week,is_fraud
77024,p8382,p9659,228.73,17,4,False
77025,p3793,p7981,678.05,8,6,False
77026,p9044,p4422,97.01,21,7,False
77027,p4079,p5985,845.51,3,6,False
77028,p7317,p4526,370.16,23,3,False
77029,p9283,p201,231.16,24,4,False
77030,p8019,p9285,822.56,18,2,False
77031,p293,p6947,400.84,14,6,False
77032,p7735,p6365,325.96,6,3,False
77033,p2795,p831,559.58,13,2,False
77034,p5848,p8722,412.95,23,3,False
77035,p6308,p6079,453.73,23,3,False
77036,p7350,p9199,354.43,2,4,False
77037,p4799,p9143,247.11,11,5,False
77038,p3941,p1909,674.49,8,2,False
77039,p3834,p1651,453.64,6,3,False
77040,p1696,p5962,854.46,8,7,False
77041,p9415,p6904,934.42,16,6,False
77042,p7152,p5611,99.88,10,1,False
77043,p3636,p7613,299.84,10,7,False
77044,p9196,p8205,279.9,2,3,False
77045,p299,p8448,879.12,17,5,False
77046,p2301,p5508,529.72,12,6,False
77047,p1761,p5954,505.74,8,5,False
77048,p9075,p6297,594.0,19,2,False
77049,p8691,p9591,303.76,21,2,False
77050,p4696,p6118,344.67,10,6,False
77051,p7446,p8792,374.07,9,4,False
77052,p6630,p9072,623.44,11,3,False
77053,p2183,p5373,624.77,3,1,False
77054,p3894,p4656,259.12,12,1,False
77055,p3048,p9449,639.57,8,6,False
77056,p7297,p2038,822.63,9,5,False
77057,p1855,p4066,774.76,13,4,False
77058,p642,p3718,192.11,10,7,False
77059,p9136,p6395,432.86,6,4,False
77060,p6724,p669,728.95,6,2,False
77061,p8619,p4083,909.6,3,6,False
77062,p9687,p2939,412.8,24,4,False
77063,p2175,p1681,191.97,14,1,False
77064,p8160,p7136,782.15,19,5,False
77065,p428,p8011,202.97,1,5,False
77066,p9296,p8822,679.32,17,6,False
77067,p2532,p9785,239.67,24,6,False
77068,p6558,p4812,393.5,13,4,False
77069,p6909,p195,804.8,18,3,False
77070,p4955,p7531,727.9,19,2,False
77071,p6904,p5687,562.85,1,3,False
77072,p3344,p386,188.8,20,1,False
77073,p126,p7414,341.75,9,4,False
77074,p7672,p3849,568.66,15,1,False
77075,p2377,p78,938.74,17,7,False
77076,p7683,p6357,454.78,3,4,False
77077,p7991,p6027,597.49,19,5,False
77078,p9217,p4812,421.38,8,5,False
77079,p6401,p3828,824.65,14,7,False
77080,p8792,p3894,325.95,22,1,False
77081,p7962,p8530,452.8,19,5,False
77082,p7500,p6667,292.88,6,7,False
77083,p9045,p4099,464.95,2,5,False
77084,p7251,p4854,729.08,17,6,False
77085,p7150,p9806,217.88,9,6,False
77086,p8155,p700,366.24,7,7,False
77087,p6113,p8438,675.71,12,6,False
77088,p6583,p730,196.91,5,7,False
77089,p2129,p7320,679.0,12,7,False
77090,p42,p7220,253.03,14,1,False
77091,p5001,p8066,607.98,18,1,False
77092,p7698,p2200,536.81,13,5,False
77093,p9616,p6360,149.6,17,4,False
77094,p5300,p3704,338.12,15,3,False
77095,p7753,p6453,292.63,20,1,False
77096,p9920,p9739,570.66,18,2,False
77097,p409,p9008,546.58,1,2,False
77098,p3745,p2242,384.92,10,1,False
77099,p929,p4137,283.2,12,6,False
77100,p2553,p6734,768.84,2,5,False
77101,p9176,p1486,433.02,14,1,False
77102,p1888,p1165,725.3,5,2,False
77103,p2962,p4870,393.67,14,7,False
77104,p6333,p1422,167.2,17,1,False
77105,p5463,p8360,387.11,22,1,False
77106,p2500,p252,467.97,17,6,False
77107,p863,p6148,640.13,6,6,False
77108,p4595,p7552,99.27,21,5,False
77109,p4062,p8756,470.72,9,6,False
77110,p6557,p3321,563.75,6,4,False
77111,p7314,p2360,475.75,21,2,False
77112,p2602,p9181,421.3,10,5,False
77113,p5249,p6417,615.67,23,2,False
77114,p5526,p9726,467.56,13,4,False
77115,p3587,p6224,667.48,11,2,False
77116,p5046,p7423,639.19,14,5,False
77117,p2890,p7581,900.91,13,4,False
77118,p30,p7062,217.11,2,5,False
77119,p6121,p757,272.2,11,5,False
77120,p5228,p92,337.08,3,6,False
77121,p4696,p8317,624.41,12,5,False
77122,p3227,p9185,269.22,14,3,False
77123,p715,p6601,411.12,20,6,False
77124,p2124,p2689,453.94,8,6,False
77125,p9545,p690,250.48,11,7,False
77126,p2584,p8737,560.4,24,3,False
77127,p6736,p6846,373.73,11,7,False
77128,p5956,p3215,840.53,12,6,False
77129,p9876,p4262,354.0,17,2,False
77130,p1579,p1517,256.42,9,3,False
77131,p6361,p9175,558.05,17,6,False
77132,p5075,p3804,648.1,4,6,False
77133,p6815,p5193,601.32,24,6,False
77134,p2117,p725,413.53,20,5,False
77135,p324,p6675,422.96,11,7,False
77136,p8435,p2190,458.17,21,7,False
77137,p7606,p9286,549.68,21,1,False
77138,p7128,p9100,256.61,10,7,False
77139,p4081,p6824,445.87,9,7,False
77140,p3685,p1040,411.64,3,4,False
77141,p6311,p840,603.25,11,6,False
77142,p9734,p7263,720.0,9,5,False
77143,p7082,p8759,109.28,15,3,False
77144,p3984,p3290,518.17,6,7,False
77145,p3605,p5128,324.0,2,7,False
77146,p3163,p8641,636.27,15,7,False
77147,p4296,p8176,359.69,8,2,False
77148,p7838,p746,148.5,16,2,False
77149,p8730,p3671,822.55,8,3,False
77150,p1987,p3038,641.4,24,1,False
77151,p5871,p1300,880.32,2,7,False
77152,p3383,p9164,307.17,7,7,False
77153,p5610,p5641,246.03,7,1,False
77154,p1846,p8432,490.02,11,4,False
77155,p5644,p2505,181.86,17,3,False
77156,p2441,p6869,753.6,5,6,False
77157,p5826,p9723,397.31,16,6,False
77158,p8832,p870,619.52,23,7,False
77159,p9544,p1395,761.99,17,6,False
77160,p4798,p5500,566.07,17,7,False
77161,p2448,p7921,475.75,21,2,False
77162,p2248,p4573,420.56,13,2,False
77163,p9744,p8677,257.32,6,1,False
77164,p1663,p2308,570.69,19,1,False
77165,p3863,p9907,922.11,17,3,False
77166,p7312,p1776,290.26,14,1,False
77167,p6949,p1643,498.31,17,3,False
77168,p6619,p3747,224.16,9,2,False
77169,p7187,p3201,330.24,10,1,False
77170,p2731,p2630,669.59,2,3,False
77171,p8781,p5974,651.39,3,6,False
77172,p3174,p9331,307.18,6,1,False
77173,p7479,p9112,556.6,22,2,False
77174,p5951,p1865,381.59,1,5,False
77175,p1302,p4217,916.31,21,7,False
77176,p1407,p2708,348.16,9,5,False
77177,p7436,p8385,684.48,17,7,False
77178,p180,p8236,533.65,3,4,False
77179,p7839,p3012,568.3,8,5,False
77180,p8713,p6816,288.34,10,1,False
77181,p4565,p5240,310.68,13,1,False
77182,p7526,p6011,447.49,13,5,False
77183,p4758,p1648,713.15,2,4,False
77184,p1075,p8887,301.4,10,6,False
77185,p9166,p6006,895.84,17,7,False
77186,p5836,p9015,253.07,5,4,False
77187,p4088,p7911,234.87,4,3,False
77188,p7408,p190,419.28,10,6,False
77189,p3198,p9683,369.38,12,3,False
77190,p3822,p7775,843.89,14,5,False
77191,p7602,p6215,829.02,19,4,False
77192,p6231,p763,193.62,18,3,False
77193,p5551,p9203,764.18,17,6,False
77194,p7049,p3356,593.66,6,6,False
77195,p1231,p9814,761.28,12,2,False
77196,p4895,p3851,578.85,16,4,False
77197,p3012,p9094,490.58,14,2,False
77198,p1829,p9364,383.19,6,1,False
77199,p7022,p1065,572.74,1,1,False
77200,p3420,p1457,217.27,20,5,False
77201,p7205,p3782,207.01,13,5,False
77202,p5107,p9569,757.59,1,1,False
77203,p807,p4548,567.36,13,5,False
77204,p5462,p7750,233.49,6,6,False
77205,p3597,p5783,224.19,12,1,False
77206,p8627,p2979,551.31,11,6,False
77207,p8037,p3352,538.65,10,4,False
77208,p8071,p887,645.36,12,6,False
77209,p8033,p1246,692.13,5,1,False
77210,p3483,p3264,394.37,14,1,False
77211,p7488,p7856,814.35,21,3,False
77212,p4290,p3362,398.64,24,3,False
77213,p7109,p9106,901.62,14,1,False
77214,p7931,p7442,320.03,7,6,False
77215,p6777,p410,308.16,5,3,False
77216,p4417,p7089,869.25,14,2,False
77217,p5616,p5365,179.12,12,4,False
77218,p9156,p3773,354.71,23,1,False
77219,p6782,p1784,663.76,5,2,False
77220,p6768,p1597,596.61,21,2,False
77221,p9987,p3846,718.76,16,2,False
77222,p9714,p9175,686.9,23,1,False
77223,p1273,p1543,473.98,23,4,False
77224,p4290,p1852,750.88,24,7,False
77225,p873,p3044,382.05,14,6,False
77226,p5642,p174,361.15,1,6,False
77227,p5922,p4619,122.28,5,3,False
77228,p2107,p3554,154.41,13,2,False
77229,p6709,p3017,477.58,22,3,False
77230,p2041,p3496,756.85,24,3,False
77231,p8156,p4542,397.4,1,3,False
77232,p6664,p7726,583.14,6,7,False
77233,p52,p6398,554.48,8,1,False
77234,p4451,p6562,205.15,20,3,False
77235,p7321,p4579,565.81,17,3,False
77236,p5860,p3580,586.49,2,7,False
77237,p4168,p6083,83.29,2,5,False
77238,p7151,p3404,360.14,19,1,False
77239,p5526,p1279,485.2,16,2,False
77240,p7489,p1170,797.98,3,5,False
77241,p3672,p471,279.7,16,3,False
77242,p1651,p9297,752.01,4,1,False
77243,p5810,p6558,209.72,9,7,False
77244,p6061,p7456,776.16,14,5,False
77245,p2773,p6086,513.79,9,4,False
77246,p9077,p8873,755.41,13,4,False
77247,p7853,p9648,271.82,4,1,False
77248,p3432,p2441,620.35,6,1,False
77249,p7420,p4247,584.23,10,1,False
77250,p4380,p9207,370.35,20,6,False
77251,p9023,p4562,791.42,13,5,False
77252,p9328,p5728,389.53,13,4,False
77253,p6510,p5902,581.6,23,3,False
77254,p1715,p5020,362.65,5,2,False
77255,p3767,p2394,762.86,24,4,False
77256,p1081,p2642,925.33,8,1,False
77257,p1625,p9569,670.87,23,3,False
77258,p6129,p3493,673.52,3,3,False
77259,p812,p7975,652.86,4,1,False
77260,p338,p937,375.29,11,7,False
77261,p2771,p5801,243.01,10,3,False
77262,p1144,p874,611.78,14,7,False
77263,p4262,p8983,951.34,6,6,False
77264,p5546,p2820,648.67,6,2,False
77265,p3926,p9205,460.8,15,6,False
77266,p9069,p8542,132.02,4,4,False
77267,p9856,p5849,647.21,24,6,False
77268,p7933,p1932,236.82,9,5,False
77269,p3005,p7702,434.19,6,7,False
77270,p6332,p4141,745.67,3,2,False
77271,p1132,p3862,226.54,6,2,False
77272,p218,p6216,802.25,11,1,False
77273,p654,p6219,308.86,13,4,False
77274,p8790,p1874,312.25,18,7,False
77275,p425,p8248,495.26,21,2,False
77276,p3825,p777,242.04,4,7,False
77277,p2709,p8415,290.23,3,5,False
77278,p4037,p7101,187.23,3,2,False
77279,p9148,p6513,477.36,17,3,False
77280,p7261,p3063,671.9,17,5,False
77281,p7521,p3503,835.37,24,7,False
77282,p9830,p8261,453.94,21,1,False
77283,p6478,p4390,449.02,5,1,False
77284,p211,p6905,15.86,16,2,False
77285,p429,p9935,149.67,9,4,False
77286,p750,p3691,563.18,10,6,False
77287,p2483,p7168,309.87,1,5,False
77288,p3686,p9117,968.81,24,6,False
77289,p3347,p9527,416.69,18,7,False
77290,p7679,p4855,472.8,5,6,False
77291,p1297,p9516,392.73,8,5,False
77292,p7380,p316,709.03,21,5,False
77293,p7662,p5965,130.15,3,4,False
77294,p5722,p7832,514.43,7,7,False
77295,p4008,p3226,743.9,12,4,False
77296,p4271,p8114,674.8,24,6,False
77297,p9117,p814,531.76,2,3,False
77298,p5857,p4995,571.68,8,5,False
77299,p215,p5136,791.76,12,7,False
77300,p6757,p1275,668.52,4,6,False
77301,p8389,p3721,265.9,9,5,False
77302,p6741,p2581,762.86,3,7,False
77303,p1485,p1640,31.73,11,1,False
77304,p2070,p3563,665.79,4,6,False
77305,p233,p8376,656.06,13,2,False
77306,p7622,p1048,199.49,24,6,False
77307,p5609,p1460,574.79,17,3,False
77308,p8628,p2530,354.73,18,6,False
77309,p3650,p6906,794.31,4,2,False
77310,p8620,p1769,178.69,23,2,False
77311,p2059,p1081,483.42,8,7,False
77312,p2354,p6792,595.02,4,1,False
77313,p9539,p1938,306.11,16,4,False
77314,p7779,p3815,368.99,21,1,False
77315,p1600,p9660,228.93,4,2,False
77316,p3723,p8411,712.11,14,6,False
77317,p2985,p8434,150.42,11,6,False
77318,p7112,p5471,592.12,11,3,False
77319,p864,p1816,590.75,4,4,False
77320,p9408,p1095,909.04,7,4,False
77321,p3656,p4824,720.25,1,2,False
77322,p3509,p8996,170.71,9,5,False
77323,p2183,p1420,645.08,5,2,False
77324,p2800,p2768,500.25,15,4,False
77325,p8849,p3300,695.77,19,1,False
77326,p209,p8676,131.51,3,7,False
77327,p5935,p7948,815.5,8,3,False
77328,p9194,p1495,676.82,14,4,False
77329,p5243,p3665,508.03,10,1,False
77330,p4392,p4796,530.16,7,5,False
77331,p8059,p8931,82.87,21,5,False
77332,p444,p3806,653.83,7,5,False
77333,p5618,p8064,305.52,7,7,False
77334,p8808,p5515,356.14,2,5,False
77335,p188,p4454,118.44,16,2,False
77336,p4973,p7167,224.13,11,7,False
77337,p8189,p6287,482.51,5,3,False
77338,p7862,p5740,394.88,14,5,False
77339,p7048,p915,337.32,9,7,False
77340,p6077,p4181,926.42,21,7,False
77341,p1327,p2953,362.14,4,4,False
77342,p1214,p2684,780.63,18,5,False
77343,p937,p7321,225.23,7,1,False
77344,p9257,p2496,465.29,3,2,False
77345,p5430,p5609,245.72,2,4,False
77346,p2653,p6136,456.53,24,1,False
77347,p5617,p4253,393.39,8,2,False
77348,p8574,p3633,223.51,15,3,False
77349,p1876,p6677,905.92,7,2,False
77350,p8843,p1682,230.93,16,3,False
77351,p8374,p4697,697.16,21,1,False
77352,p2291,p4559,418.95,22,6,False
77353,p3258,p2030,180.9,14,6,False
77354,p1669,p9896,545.82,20,3,False
77355,p4034,p7692,606.76,17,7,False
77356,p6094,p4452,574.67,2,2,False
77357,p6417,p427,714.05,19,5,False
77358,p2702,p9160,274.5,8,2,False
77359,p4156,p407,859.46,3,3,False
77360,p6715,p5545,607.79,18,7,False
77361,p3710,p5364,785.05,6,6,False
77362,p5980,p8047,417.54,23,7,False
77363,p6879,p3169,543.31,15,1,False
77364,p5031,p4337,211.62,24,4,False
77365,p7486,p6736,410.32,11,7,False
77366,p2258,p3543,478.71,16,1,False
77367,p5571,p8628,578.02,19,3,False
77368,p6863,p7952,552.98,8,7,False
77369,p6747,p6753,760.11,24,7,False
77370,p676,p6836,126.43,21,3,False
77371,p7712,p8929,487.75,10,3,False
77372,p361,p9048,323.12,20,4,False
77373,p9920,p9448,565.96,18,6,False
77374,p3860,p9688,431.19,11,4,False
77375,p9781,p3502,568.58,2,3,False
77376,p7006,p4910,548.83,18,4,False
77377,p7109,p8622,597.88,19,3,False
77378,p3342,p6696,359.73,4,2,False
77379,p750,p7743,310.12,5,6,False
77380,p8808,p8415,323.8,5,2,False
77381,p3343,p8851,433.28,6,5,False
77382,p2830,p9989,317.82,17,5,False
77383,p9321,p3217,392.28,4,7,False
77384,p9824,p8495,56.99,1,6,False
77385,p6542,p6888,456.19,16,4,False
77386,p360,p735,673.82,23,1,False
77387,p6368,p2310,406.88,2,4,False
77388,p1837,p3539,386.57,17,6,False
77389,p6480,p618,347.71,7,7,False
77390,p9165,p6321,541.24,12,1,False
77391,p8874,p1966,202.81,7,6,False
77392,p4912,p6651,795.54,10,4,False
77393,p9579,p9745,721.83,4,5,False
77394,p5973,p9519,554.06,2,3,False
77395,p1961,p2768,728.13,9,2,False
77396,p3778,p8278,492.25,15,2,False
77397,p5944,p9562,491.43,18,7,False
77398,p3625,p7990,600.21,18,5,False
77399,p4056,p2040,297.05,7,1,False
77400,p2875,p755,783.41,1,4,False
77401,p9135,p5820,343.36,12,4,False
77402,p6175,p8573,236.5,11,7,False
77403,p5480,p6156,458.78,14,4,False
77404,p5627,p6547,867.93,19,3,False
77405,p2885,p8247,553.57,8,6,False
77406,p556,p7990,586.26,9,5,False
77407,p2886,p5694,722.27,21,2,False
77408,p6737,p2645,428.39,23,5,False
77409,p759,p2894,798.49,5,1,False
77410,p1479,p3933,388.42,4,5,False
77411,p2951,p3011,623.77,8,1,False
77412,p3300,p5985,839.23,16,5,False
77413,p4886,p759,564.76,23,4,False
77414,p2325,p5458,350.08,20,5,False
77415,p6005,p7358,555.92,7,1,False
77416,p517,p985,858.78,1,4,False
77417,p2957,p6339,495.17,8,2,False
77418,p3542,p2601,613.41,13,2,False
77419,p7010,p3394,796.21,20,4,False
77420,p5573,p7169,765.16,16,2,False
77421,p5886,p7952,379.5,5,7,False
77422,p3068,p1270,800.0,12,6,False
77423,p3444,p5493,314.64,22,1,False
77424,p100,p6786,709.94,16,2,False
77425,p5622,p1741,485.12,15,3,False
77426,p9433,p9782,375.45,12,3,False
77427,p1261,p6112,270.1,5,7,False
77428,p5131,p4916,333.16,6,6,False
77429,p9502,p7906,278.25,20,1,False
77430,p8900,p7265,435.94,19,4,False
77431,p1753,p8832,467.63,4,5,False
77432,p402,p7785,243.07,17,3,False
77433,p2668,p4817,537.25,16,1,False
77434,p7563,p8046,205.93,18,3,False
77435,p8673,p9708,561.76,3,3,False
77436,p2065,p1357,561.19,16,7,False
77437,p9234,p303,564.15,15,2,False
77438,p553,p967,550.62,10,4,False
77439,p4483,p2933,253.5,11,5,False
77440,p6460,p2178,898.18,8,4,False
77441,p9984,p8334,406.8,1,6,False
77442,p3490,p7838,549.5,10,2,False
77443,p2598,p3141,400.04,16,4,False
77444,p3832,p1560,787.36,8,5,False
77445,p4171,p6968,292.19,2,7,False
77446,p8395,p5342,868.85,22,6,False
77447,p9511,p5947,574.73,5,1,False
77448,p1554,p697,258.41,10,5,False
77449,p5062,p2200,263.77,3,6,False
77450,p7947,p305,806.26,1,2,False
77451,p545,p5840,515.18,11,7,False
77452,p8289,p6412,384.41,23,6,False
77453,p1512,p8194,747.94,1,2,False
77454,p683,p4501,279.34,6,5,False
77455,p7761,p2629,477.07,5,6,False
77456,p9662,p6166,800.97,21,6,False
77457,p3570,p4941,841.15,8,5,False
77458,p6999,p9009,601.7,21,2,False
77459,p8951,p3404,204.7,11,4,False
77460,p1705,p5348,672.42,2,1,False
77461,p7475,p8280,616.33,4,2,False
77462,p3010,p7598,301.52,21,3,False
77463,p778,p4868,509.06,24,5,False
77464,p9529,p9858,740.27,7,6,False
77465,p692,p2600,753.7,15,2,False
77466,p1870,p2795,778.21,24,2,False
77467,p3677,p1834,562.82,18,5,False
77468,p3475,p4868,622.77,2,2,False
77469,p3411,p6591,808.93,3,6,False
77470,p6779,p2800,283.81,23,5,False
77471,p8940,p3355,478.0,2,6,False
77472,p2467,p3345,695.86,9,5,False
77473,p1532,p1463,862.38,15,7,False
77474,p4141,p4355,210.15,12,7,False
77475,p8168,p6240,657.84,18,3,False
77476,p4065,p5981,419.64,17,1,False
77477,p8552,p8198,939.49,4,6,False
77478,p2704,p9443,300.45,4,6,False
77479,p9840,p3355,651.23,3,2,False
77480,p6414,p364,228.29,20,2,False
77481,p7162,p6864,41.56,3,7,False
77482,p8962,p5137,296.32,12,4,False
77483,p3547,p3785,445.24,4,7,False
77484,p5204,p5506,936.7,13,2,False
77485,p2038,p9375,229.5,15,7,False
77486,p4759,p3277,720.16,6,3,False
77487,p7377,p1685,522.96,4,1,False
77488,p5244,p8102,150.12,23,6,False
77489,p2981,p5184,749.59,17,7,False
77490,p3489,p7180,337.38,20,4,False
77491,p3029,p7445,265.47,23,5,False
77492,p8975,p4736,244.9,16,5,False
77493,p2968,p1977,553.04,12,7,False
77494,p6131,p5237,403.69,19,3,False
77495,p4365,p8192,417.5,16,2,False
77496,p4836,p8890,182.98,20,6,False
77497,p2196,p5454,481.53,12,5,False
77498,p885,p35,702.82,10,7,False
77499,p8996,p4936,304.18,14,4,False
77500,p5938,p3880,841.8,12,4,False
77501,p597,p8517,236.42,1,6,False
77502,p3565,p2212,619.9,12,2,False
77503,p4060,p5557,28.93,8,3,False
77504,p1965,p1583,487.7,11,3,False
77505,p2642,p1264,379.46,21,1,False
77506,p5315,p9498,635.6,14,1,False
77507,p2905,p2031,486.64,15,1,False
77508,p2223,p9955,127.29,18,3,False
77509,p941,p4259,632.24,16,4,False
77510,p5528,p9828,394.33,24,5,False
77511,p9355,p6908,824.61,5,6,False
77512,p186,p6555,687.62,4,3,False
77513,p931,p7746,403.17,8,5,False
77514,p4973,p7167,221.07,6,5,False
77515,p6472,p3354,583.69,1,6,False
77516,p1410,p3937,762.3,4,1,False
77517,p3567,p4775,632.37,17,6,False
77518,p3232,p9189,788.18,5,7,False
77519,p3740,p591,599.82,22,7,False
77520,p5874,p8794,387.28,23,2,False
77521,p2026,p4253,534.65,17,5,False
77522,p6379,p2107,749.86,19,4,False
77523,p3099,p8047,324.21,13,2,False
77524,p9954,p1689,672.58,14,7,False
77525,p5854,p8119,549.44,6,5,False
77526,p9131,p9830,799.2,22,7,False
77527,p9230,p710,600.98,23,6,False
77528,p4414,p8746,463.0,5,2,False
77529,p8477,p9658,361.94,17,4,False
77530,p8123,p3325,422.85,12,1,False
77531,p9683,p5449,279.31,18,1,False
77532,p5058,p9547,710.96,11,2,False
77533,p4825,p6548,838.37,10,4,False
77534,p7166,p9392,83.5,7,5,False
77535,p3813,p311,253.05,19,4,False
77536,p3964,p3557,706.83,13,6,False
77537,p5765,p6381,450.77,1,5,False
77538,p1804,p499,764.84,24,4,False
77539,p25,p1736,277.83,10,7,False
77540,p4600,p3839,315.91,2,7,False
77541,p8404,p1489,373.51,19,4,False
77542,p948,p4788,538.87,10,7,False
77543,p2346,p9290,76.13,7,2,False
77544,p1404,p3818,806.58,10,2,False
77545,p8110,p5219,248.58,7,1,False
77546,p5762,p6728,826.83,12,5,False
77547,p308,p714,714.28,23,4,False
77548,p1451,p3477,414.03,14,6,False
77549,p3433,p6129,648.81,7,5,False
77550,p822,p1069,751.59,7,2,False
77551,p5374,p3622,244.26,23,2,False
77552,p208,p7074,577.24,3,7,False
77553,p1845,p9331,694.33,7,1,False
77554,p9922,p2452,724.65,19,5,False
77555,p8844,p7847,373.89,13,2,False
77556,p2342,p7524,668.3,13,2,False
77557,p2412,p7850,388.78,6,5,False
77558,p3959,p3194,274.98,6,3,False
77559,p4389,p1675,614.18,21,5,False
77560,p9183,p4712,614.99,19,4,False
77561,p2098,p9681,48.98,3,4,False
77562,p9850,p7273,768.35,23,5,False
77563,p9295,p4051,496.41,20,7,False
77564,p313,p5568,428.12,18,2,False
77565,p5096,p1846,201.49,3,1,False
77566,p8920,p7209,523.86,7,1,False
77567,p9,p9374,913.63,6,3,False
77568,p1060,p1631,461.55,18,2,False
77569,p7354,p6287,619.38,5,7,False
77570,p9039,p433,446.26,15,4,False
77571,p3805,p6752,111.01,7,1,False
77572,p1390,p5260,393.84,21,5,False
77573,p242,p7475,333.82,6,3,False
77574,p5785,p2743,227.42,23,6,False
77575,p7757,p9619,880.22,19,2,False
77576,p4568,p1557,733.8,1,4,False
77577,p2035,p2304,335.72,11,4,False
77578,p5236,p1986,388.15,15,2,False
77579,p1182,p266,315.82,6,5,False
77580,p2117,p4311,346.69,24,5,False
77581,p7836,p6074,372.14,20,6,False
77582,p4536,p8246,432.16,1,2,False
77583,p8911,p6810,339.51,13,2,False
77584,p3164,p9911,214.15,20,2,False
77585,p3062,p8253,276.18,10,3,False
77586,p6651,p4545,471.35,6,7,False
77587,p2608,p5328,556.73,9,4,False
77588,p6891,p1649,710.64,5,7,False
77589,p2719,p2939,420.06,8,5,False
77590,p3507,p2877,576.99,19,7,False
77591,p5786,p1192,393.37,15,2,False
77592,p8067,p600,391.34,24,1,False
77593,p5639,p1073,302.3,24,6,False
